WEEKDAY,TIME,CPU,PREDICTCPU,BW,PREDICTBW,MEM,PREDICTMEM
MON,08:39:00,0.0,468.0,0.0,0.0,438.6,438.6
MON,08:44:00,0.0,643.54,0.0,0.0,446.0,446.0
MON,08:49:00,0.0,292.0,0.0,0.0,438.6,438.6
MON,08:54:00,0.0,0.0,0.0,0.0,441.01,441.01
MON,08:59:00,1066.57,1066.57,0.0,0.0,441.01,441.01
MON,09:04:00,0.0,0.0,0.0,0.0,438.6,438.6
MON,09:09:00,409.0,643.54,0.0,0.0,441.01,441.01
MON,09:14:00,0.0,0.0,0.0,0.0,441.01,441.01
MON,09:19:00,0.0,643.54,0.0,0.0,441.01,441.01
MON,09:24:00,0.0,0.0,0.0,0.0,441.01,441.01
MON,09:29:00,1066.57,1066.57,0.0,0.0,441.01,441.01
MON,09:34:00,0.0,0.0,0.0,0.0,441.01,441.01
MON,09:39:00,292.0,292.0,0.0,0.0,435.13,435.13
MON,09:44:00,0.0,0.0,0.0,0.0,438.6,438.6
MON,09:49:00,468.0,468.0,0.0,0.0,435.13,435.13
MON,09:54:00,0.0,0.0,0.0,0.0,438.6,438.6
MON,09:59:00,643.54,643.54,0.0,0.0,441.01,441.01
MON,10:04:00,0.0,0.0,0.0,0.0,441.01,441.01
MON,10:09:00,0.0,0.0,0.0,0.0,441.01,441.01
MON,10:14:00,0.0,0.0,0.0,0.0,441.01,441.01
MON,10:19:00,0.0,0.0,0.0,0.0,441.01,441.01
MON,10:24:00,0.0,0.0,0.0,0.0,441.01,441.01
MON,10:29:00,0.0,0.0,0.0,0.0,441.01,441.01
MON,10:34:00,0.0,0.0,0.0,0.0,441.01,441.01
MON,10:39:00,234.0,234.0,0.0,0.0,441.01,441.01
MON,10:44:00,0.0,0.0,0.0,0.0,435.13,435.13
MON,10:49:00,468.0,468.0,0.0,0.0,438.6,438.6
MON,10:54:00,0.0,0.0,0.0,0.0,438.6,438.6
MON,10:59:00,643.54,643.54,0.0,0.0,441.01,441.01
MON,11:04:00,0.0,0.0,0.0,0.0,441.01,441.01
MON,11:09:00,0.0,0.0,0.0,0.0,441.01,441.01
MON,11:14:00,0.0,0.0,0.0,0.0,441.01,441.01
MON,11:19:00,0.0,0.0,0.0,0.0,441.01,441.01
MON,11:24:00,0.0,0.0,0.0,0.0,441.01,441.01
MON,11:29:00,643.54,643.54,0.0,0.0,451.0,451.0
MON,11:34:00,0.0,0.0,0.0,0.0,438.6,438.6
MON,11:39:00,0.0,0.0,0.0,0.0,438.6,438.6
MON,11:44:00,0.0,0.0,0.0,0.0,441.01,441.01
MON,11:49:00,643.54,643.54,0.0,0.0,441.01,441.01
MON,11:54:00,0.0,0.0,0.0,0.0,441.01,441.01
MON,11:59:00,0.0,0.0,0.0,0.0,441.01,441.01
MON,12:04:00,0.0,0.0,0.0,0.0,441.01,441.01
MON,12:09:00,0.0,0.0,0.0,0.0,441.01,441.01
MON,12:14:00,0.0,0.0,0.0,0.0,441.01,441.01
MON,12:19:00,0.0,0.0,0.0,0.0,441.01,441.01
MON,12:24:00,0.0,0.0,0.0,0.0,443.68,443.68
MON,12:29:00,0.0,643.54,0.0,0.0,441.01,441.01
