WEEKDAY,TIME,CPU,PREDICTCPU,BW,PREDICTBW,MEM,PREDICTMEM
MON,08:39:00,4838.76,4838.76,695.6,695.6,1415.62,1415.62
MON,08:44:00,1756.0,1756.0,12265.9,12265.9,1465.53,1465.53
MON,08:49:00,1580.0,1580.0,7615.69,7615.69,1446.01,1446.01
MON,08:54:00,4838.76,4838.76,7615.69,7615.69,1467.55,1467.55
MON,08:59:00,3632.92,3632.92,7615.69,7615.69,1461.43,1461.43
MON,09:04:00,4838.76,4838.76,7615.69,7615.69,1446.01,1446.01
MON,09:09:00,409.0,409.0,7615.69,7615.69,1359.97,1359.97
MON,09:14:00,409.0,234.0,0.11,0.11,1346.48,1346.48
MON,09:19:00,292.0,292.0,0.11,0.11,1314.11,1314.11
MON,09:24:00,117.0,117.0,0.11,0.11,1329.98,1329.98
MON,09:29:00,234.0,117.0,0.11,0.11,1329.98,1329.98
MON,09:34:00,409.0,409.0,0.11,0.11,1302.54,1302.54
MON,09:39:00,58.0,58.0,0.11,0.11,1329.98,1329.98
MON,09:44:00,409.0,409.0,0.11,0.11,1329.98,1329.98
MON,09:49:00,234.0,234.0,0.11,0.11,1302.54,1302.54
MON,09:54:00,234.0,234.0,0.11,0.11,1329.98,1329.98
MON,09:59:00,468.0,468.0,0.11,0.11,1321.68,1321.68
MON,10:04:00,234.0,234.0,0.11,0.11,1292.42,1292.42
MON,10:09:00,936.0,936.0,0.11,0.11,1321.68,1321.68
MON,10:14:00,117.0,117.0,0.11,0.11,1314.11,1314.11
MON,10:19:00,409.0,409.0,0.11,0.11,1285.6,1285.6
MON,10:24:00,234.0,409.0,0.11,0.11,1314.11,1314.11
MON,10:29:00,234.0,117.0,0.11,0.11,1307.37,1307.37
MON,10:34:00,409.0,409.0,0.11,0.11,1285.6,1285.6
MON,10:39:00,409.0,58.0,0.11,0.11,1314.11,1314.11
MON,10:44:00,234.0,292.0,0.11,0.11,1307.37,1307.37
MON,10:49:00,234.0,234.0,0.11,0.11,1285.6,1285.6
MON,10:54:00,409.0,409.0,0.11,0.11,1314.11,1314.11
MON,10:59:00,117.0,234.0,0.11,0.11,1307.37,1307.37
MON,11:04:00,117.0,117.0,0.11,0.11,1285.6,1285.6
MON,11:09:00,234.0,292.0,0.11,0.11,1314.11,1314.11
