WEEKDAY,TIME,CPU,PREDICTCPU,BW,PREDICTBW,MEM,PREDICTMEM
MON,08:40:00,409.0,409.0,99.74,99.74,15511.77,15511.77
MON,08:46:00,1229.0,1229.0,343.12,343.12,15511.77,15511.77
MON,08:51:00,1580.0,1580.0,588.06,588.06,15511.77,15511.77
MON,08:55:00,1229.0,1229.0,588.06,588.06,15511.77,15511.77
MON,09:01:00,2717.53,2717.53,588.06,588.06,15511.77,15511.77
MON,09:06:00,1112.0,1112.0,343.12,343.12,15511.77,15511.77
MON,09:10:00,1287.0,1287.0,343.12,343.12,15511.77,15511.77
MON,09:16:00,2107.0,2107.0,343.12,343.12,15614.02,15614.02
MON,09:20:00,643.0,643.0,588.06,588.06,15614.02,15614.02
MON,09:25:00,1112.0,1112.0,343.12,343.12,15614.02,15614.02
MON,09:31:00,117.0,117.0,343.12,343.12,15614.02,15614.02
MON,09:35:00,878.0,878.0,343.12,343.12,15614.02,15614.02
MON,09:40:00,1873.0,1873.0,343.12,343.12,15614.02,15614.02
MON,09:45:00,761.0,761.0,588.06,588.06,15614.02,15614.02
MON,09:51:00,1931.0,1931.0,1007.29,1007.29,15614.02,15614.02
MON,09:55:00,1522.0,1522.0,343.12,343.12,15614.02,15614.02
MON,10:01:00,1229.0,1229.0,588.06,588.06,15614.02,15614.02
MON,10:05:00,1112.0,1112.0,343.12,343.12,15614.02,15614.02
MON,10:10:00,409.0,409.0,343.12,343.12,15614.02,15614.02
MON,10:16:00,1112.0,1112.0,343.12,343.12,15511.77,15511.77
MON,10:21:00,1931.0,1931.0,343.12,588.06,15511.77,15511.77
MON,10:25:00,761.0,1229.0,343.12,588.06,15511.77,15511.77
MON,10:30:00,468.0,468.0,343.12,588.06,15511.77,15511.77
MON,10:35:00,878.0,878.0,343.12,588.06,15511.77,15511.77
MON,10:41:00,468.0,468.0,343.12,343.12,15511.77,15511.77
MON,10:46:00,761.0,761.0,343.12,343.12,15511.77,15511.77
MON,10:50:00,1697.0,1697.0,343.12,343.12,15511.77,15511.77
MON,10:55:00,292.0,292.0,343.12,343.12,15511.77,15511.77
MON,11:00:00,1522.0,1522.0,588.06,588.06,15511.77,15511.77
MON,11:05:00,585.0,585.0,343.12,343.12,15511.77,15511.77
MON,11:10:00,1229.0,1229.0,343.12,343.12,15511.77,15511.77
MON,11:15:00,878.0,1522.0,343.12,588.06,15511.77,15511.77
MON,11:20:00,761.0,761.0,343.12,343.12,15511.77,15511.77
MON,11:26:00,409.0,1112.0,343.12,343.12,15511.77,15511.77
MON,11:30:00,761.0,761.0,343.12,343.12,15511.77,15511.77
MON,11:35:00,643.0,1580.0,343.12,588.06,15511.77,15511.77
MON,11:40:00,117.0,117.0,588.06,343.12,15511.77,15511.77
MON,11:45:00,761.0,1873.0,343.12,343.12,15511.77,15511.77
MON,11:51:00,995.0,995.0,343.12,343.12,15511.77,15511.77
MON,11:55:00,1404.0,1404.0,588.06,588.06,15511.77,15511.77
MON,12:00:00,878.0,878.0,343.12,343.12,15511.77,15511.77
MON,12:05:00,761.0,761.0,1856.18,1856.18,15309.23,15309.23
MON,12:11:00,2341.0,2341.0,588.06,343.12,15309.23,15309.23
MON,12:15:00,936.0,936.0,343.12,343.12,15309.23,15309.23
MON,12:20:00,643.0,643.0,588.06,343.12,15309.23,15309.23
MON,12:25:00,643.0,643.0,343.12,343.12,15309.23,15309.23
MON,12:30:00,936.0,936.0,99.74,343.12,15309.23,15309.23
MON,12:35:00,761.0,761.0,99.74,343.12,15280.03,15280.03
MON,12:40:00,468.0,468.0,99.74,343.12,15309.23,15309.23
MON,12:45:00,878.0,878.0,343.12,343.12,15309.23,15309.23
MON,12:50:00,585.0,585.0,343.12,343.12,15309.23,15309.23
MON,12:55:00,878.0,878.0,343.12,343.12,15309.23,15309.23
MON,13:00:00,643.0,643.0,343.12,343.12,15309.23,15309.23
MON,13:05:00,936.0,936.0,343.12,343.12,15309.23,15309.23
MON,13:11:00,761.0,761.0,343.12,343.12,15309.23,15309.23
MON,13:15:00,409.0,409.0,343.12,343.12,15309.23,15309.23
MON,13:21:00,936.0,936.0,343.12,343.12,15309.23,15309.23
MON,13:25:00,1931.0,1931.0,343.12,343.12,15309.23,15309.23
MON,13:31:00,3569.43,3569.43,588.06,588.06,15309.23,15309.23
MON,13:36:00,468.0,468.0,343.12,343.12,15309.23,15309.23
MON,13:40:00,936.0,936.0,99.74,343.12,15309.23,15309.23
MON,13:46:00,5279.94,5279.94,588.06,343.12,15309.23,15309.23
