WEEKDAY,TIME,CPU,PREDICTCPU,BW,PREDICTBW,MEM,PREDICTMEM
MON,08:40:00,234.0,878.0,137.35,137.35,1738.53,1738.53
MON,08:45:00,878.0,878.0,83.49,83.49,1698.51,1698.51
MON,08:50:00,468.0,468.0,64.36,106.28,1686.36,1686.36
MON,08:54:00,117.0,117.0,64.36,64.36,1688.52,1688.52
MON,09:00:00,1112.0,1112.0,205.51,205.51,1719.47,1719.47
MON,09:06:00,2074.0,2074.0,137.35,137.35,1691.09,1691.09
MON,09:10:00,1580.0,1580.0,153.82,153.82,1747.51,1747.51
MON,09:15:00,409.0,409.0,598.89,598.89,1756.52,1756.52
MON,09:20:00,117.0,117.0,226.97,226.97,1732.96,1732.96
MON,09:25:00,117.0,117.0,184.83,184.83,1775.46,1775.46
MON,09:30:00,409.0,409.0,170.27,170.27,1722.0,1722.0
MON,09:35:00,292.0,292.0,524.07,524.07,1693.52,1693.52
MON,09:40:00,409.0,409.0,406.51,406.51,1721.0,1721.0
MON,09:45:00,1580.0,1580.0,431.76,431.76,1691.09,1691.09
MON,09:51:00,409.0,409.0,406.51,406.51,1716.0,1716.0
MON,09:54:00,1053.0,1053.0,259.84,259.84,1719.47,1719.47
MON,10:01:00,234.0,234.0,564.53,564.53,1723.47,1723.47
MON,10:05:00,468.0,468.0,406.51,406.51,1686.36,1686.36
MON,10:10:00,1287.0,1287.0,564.53,564.53,1723.47,1723.47
MON,10:15:00,409.0,409.0,485.56,485.56,1736.04,1736.04
MON,10:20:00,117.0,117.0,485.56,485.56,1693.52,1693.52
MON,10:25:00,585.0,585.0,445.15,445.15,1742.51,1742.51
MON,10:30:00,117.0,117.0,445.15,445.15,1719.47,1719.47
MON,10:35:00,1053.0,1053.0,378.39,378.39,1703.0,1703.0
MON,10:40:00,1404.0,1404.0,537.64,537.64,1756.52,1756.52
MON,10:45:00,292.0,292.0,507.0,507.0,1711.92,1711.92
MON,10:50:00,1580.0,1580.0,277.22,277.22,1691.09,1691.09
