WEEKDAY,TIME,CPU,PREDICTCPU,BW,PREDICTBW,MEM,PREDICTMEM
WED,00:04:00,29.0,299.0,0.25,0.25,284.0,284.0
WED,00:09:00,239.0,59.0,0.25,0.25,285.0,285.0
WED,00:14:00,119.0,119.0,0.25,0.25,286.0,286.0
WED,00:19:00,209.0,59.0,0.25,0.25,286.0,286.0
WED,00:24:00,209.0,299.0,0.25,0.25,280.47,284.0
WED,00:29:00,119.0,119.0,0.25,0.25,282.52,284.0
WED,00:34:00,119.0,59.0,0.25,0.25,285.0,286.0
WED,00:39:00,119.0,209.0,0.25,0.25,285.0,287.0
WED,00:44:00,239.0,239.0,0.25,0.25,285.0,284.0
WED,00:49:00,209.0,119.0,0.25,0.25,290.0,288.0
WED,00:54:00,59.0,29.0,0.25,0.25,291.0,291.0
WED,00:59:00,239.0,119.0,0.25,0.25,294.0,285.0
WED,01:04:00,59.0,59.0,0.25,0.25,295.0,288.0
WED,01:09:00,209.0,29.0,0.25,0.25,302.0,292.0
WED,01:14:00,149.0,149.0,0.25,0.25,296.0,296.0
WED,01:19:00,209.0,29.0,0.25,0.25,296.0,296.0
WED,01:24:00,119.0,209.0,0.25,0.25,291.0,291.0
WED,01:29:00,239.0,29.0,0.25,0.25,301.0,301.0
WED,01:34:00,239.0,299.0,0.25,0.25,299.0,299.0
WED,01:39:00,149.0,149.0,0.25,0.25,299.0,297.0
WED,01:44:00,149.0,299.0,0.25,0.25,300.0,300.0
WED,01:49:00,149.0,59.0,0.25,0.25,297.0,297.0
WED,01:54:00,119.0,59.0,0.25,0.25,295.0,295.0
WED,01:59:00,299.0,299.0,0.25,0.25,297.0,297.0
WED,02:04:00,299.0,299.0,0.25,0.25,299.0,299.0
WED,02:09:00,149.0,59.0,0.25,0.25,300.0,300.0
WED,02:14:00,239.0,299.0,0.25,0.25,300.0,300.0
WED,02:19:00,389.0,389.0,0.25,0.25,301.0,301.0
WED,02:24:00,209.0,59.0,0.25,0.25,302.0,302.0
WED,02:29:00,119.0,59.0,0.25,0.25,296.0,296.0
WED,02:34:00,119.0,59.0,0.25,0.25,299.0,299.0
WED,02:39:00,119.0,29.0,0.25,0.25,299.0,299.0
WED,02:44:00,119.0,239.0,0.25,0.25,300.0,300.0
WED,02:49:00,119.0,239.0,0.25,0.25,297.0,297.0
WED,02:54:00,209.0,209.0,0.25,0.25,299.0,299.0
WED,02:59:00,209.0,239.0,0.25,0.25,302.0,302.0
WED,03:04:00,119.0,239.0,0.25,0.25,302.0,302.0
WED,03:09:00,239.0,209.0,0.25,0.25,302.0,300.0
WED,03:14:00,149.0,329.0,0.25,0.25,303.0,303.0
WED,03:19:00,29.0,299.0,0.25,0.25,303.0,300.0
WED,03:24:00,149.0,239.0,0.25,0.25,303.0,303.0
WED,03:29:00,119.0,209.0,0.25,0.25,299.0,306.0
WED,03:34:00,239.0,209.0,0.25,0.25,302.0,302.0
WED,03:39:00,59.0,59.0,0.25,0.25,303.0,303.0
WED,03:44:00,209.0,209.0,0.25,0.25,303.0,303.0
WED,03:49:00,149.0,149.0,0.25,0.25,299.0,303.0
WED,03:54:00,239.0,59.0,0.25,0.25,301.0,301.0
WED,03:59:00,859.02,859.02,0.25,0.25,304.0,304.0
WED,04:04:00,538.0,538.0,615.0,615.0,356.76,306.0
WED,04:09:00,119.0,299.0,1827.45,1827.45,363.1,363.1
WED,04:14:00,149.0,299.0,988.58,988.58,273.47,273.47
WED,04:19:00,29.0,29.0,988.58,988.58,273.47,273.47
WED,04:24:00,119.0,119.0,0.25,0.25,273.47,273.47
WED,04:29:00,119.0,119.0,0.25,0.25,268.56,268.56
WED,04:34:00,59.0,59.0,0.25,0.25,271.0,271.0
WED,04:39:00,149.0,149.0,0.25,0.25,273.47,273.47
WED,04:44:00,59.0,59.0,0.25,0.25,273.47,273.47
WED,04:49:00,59.0,59.0,0.25,0.25,271.0,271.0
WED,04:54:00,29.0,29.0,0.25,0.25,272.0,272.0
WED,04:59:00,119.0,119.0,0.25,0.25,275.0,275.0
WED,05:04:00,149.0,149.0,0.25,0.25,275.0,275.0
WED,05:09:00,239.0,149.0,0.25,0.25,275.0,275.0
WED,05:14:00,209.0,209.0,0.25,0.25,276.0,276.0
WED,05:19:00,59.0,119.0,0.25,0.25,276.0,276.0
WED,05:24:00,29.0,239.0,0.25,0.25,277.0,277.0
WED,05:29:00,119.0,59.0,0.25,0.25,273.47,273.47
WED,05:34:00,209.0,119.0,0.25,0.25,275.0,275.0
WED,05:39:00,119.0,209.0,0.25,0.25,278.0,278.0
WED,05:44:00,209.0,119.0,0.25,0.25,280.47,280.47
WED,05:49:00,119.0,59.0,0.25,0.25,276.0,276.0
WED,05:54:00,209.0,29.0,0.25,0.25,278.0,278.0
WED,05:59:00,209.0,29.0,0.25,0.25,280.47,280.47
WED,06:04:00,299.0,299.0,0.25,0.25,280.47,279.0
WED,06:09:00,149.0,299.0,0.25,0.25,282.52,282.52
WED,06:14:00,149.0,29.0,0.25,0.25,282.52,279.0
WED,06:19:00,119.0,119.0,0.25,0.25,282.52,280.47
WED,06:24:00,29.0,59.0,0.25,0.25,282.52,285.0
WED,06:29:00,149.0,29.0,0.25,0.25,277.0,276.0
WED,06:34:00,119.0,59.0,0.25,0.25,280.47,280.47
WED,06:39:00,149.0,29.0,0.25,0.25,280.47,280.47
WED,06:44:00,239.0,29.0,0.25,0.25,282.52,280.47
WED,06:49:00,149.0,59.0,0.25,0.25,298.0,290.0
WED,06:54:00,149.0,119.0,0.25,0.25,294.0,294.0
WED,06:59:00,149.0,29.0,0.25,5.71,297.0,297.0
WED,07:04:00,299.0,29.0,0.25,0.25,294.0,294.0
WED,07:09:00,149.0,119.0,0.25,0.25,293.0,292.0
WED,07:14:00,29.0,239.0,0.25,0.25,294.0,294.0
WED,07:19:00,119.0,29.0,0.25,0.25,294.0,294.0
WED,07:24:00,239.0,299.0,0.25,0.25,295.0,289.0
WED,07:29:00,149.0,29.0,0.25,0.25,304.0,293.0
WED,07:34:00,119.0,119.0,0.25,0.25,293.0,293.0
WED,07:39:00,239.0,119.0,0.25,0.25,294.0,294.0
WED,07:44:00,59.0,209.0,0.25,3.36,295.0,295.0
WED,07:49:00,209.0,119.0,0.25,0.25,292.0,292.0
WED,07:54:00,59.0,59.0,0.25,0.25,293.0,293.0
WED,07:59:00,149.0,59.0,2.0,0.25,297.0,296.0
WED,08:04:00,239.0,239.0,3.36,0.25,299.0,295.0
WED,08:09:00,59.0,29.0,0.25,3.36,298.0,298.0
WED,08:14:00,149.0,119.0,0.25,0.25,299.0,297.0
WED,08:19:00,149.0,59.0,2.0,5.71,298.0,297.0
WED,08:24:00,149.0,299.0,0.25,0.25,299.0,299.0
WED,08:29:00,29.0,59.0,0.25,5.71,299.0,299.0
WED,08:34:00,119.0,29.0,0.25,5.71,295.0,296.0
WED,08:39:00,209.0,209.0,0.25,5.71,296.0,296.0
WED,08:44:00,149.0,209.0,0.25,3.36,298.0,298.0
WED,08:49:00,299.0,29.0,0.25,3.36,296.0,296.0
WED,08:54:00,149.0,119.0,0.25,3.36,298.0,298.0
WED,08:59:00,149.0,119.0,0.25,3.36,301.0,301.0
WED,09:04:00,614.07,614.07,5.71,3.36,313.5,300.0
WED,09:09:00,239.0,59.0,0.25,3.36,300.0,300.0
WED,09:14:00,239.0,239.0,0.25,5.71,295.0,295.0
WED,09:19:00,149.0,209.0,3.36,3.36,300.0,300.0
WED,09:24:00,209.0,239.0,0.25,3.36,300.0,300.0
WED,09:29:00,149.0,59.0,13.87,13.87,304.0,304.0
WED,09:34:00,149.0,209.0,2.0,3.36,305.0,305.0
WED,09:39:00,59.0,59.0,2.0,2.0,305.0,305.0
WED,09:44:00,119.0,209.0,0.25,3.36,305.0,305.0
WED,09:49:00,209.0,209.0,2.0,3.36,306.0,306.0
WED,09:54:00,239.0,59.0,3.36,3.36,305.0,305.0
WED,09:59:00,149.0,239.0,0.25,3.36,307.0,307.0
WED,10:04:00,239.0,239.0,0.25,3.36,315.56,308.0
WED,10:09:00,239.0,239.0,0.25,3.36,308.0,308.0
WED,10:14:00,59.0,149.0,0.25,3.36,299.0,299.0
WED,10:19:00,209.0,59.0,0.25,3.36,304.0,304.0
WED,10:24:00,209.0,59.0,0.25,3.36,305.0,306.0
WED,10:29:00,119.0,299.0,0.25,5.71,305.0,305.0
WED,10:34:00,149.0,149.0,0.25,5.71,307.0,309.48
WED,10:39:00,119.0,59.0,0.25,3.36,307.0,308.0
WED,10:44:00,209.0,329.0,0.25,3.36,307.0,307.0
WED,10:49:00,239.0,239.0,0.25,3.36,307.0,307.0
WED,10:54:00,209.0,209.0,0.25,3.36,307.0,306.0
WED,10:59:00,29.0,29.0,0.25,5.71,309.48,308.0
WED,11:04:00,59.0,239.0,5.71,5.71,309.48,309.48
WED,11:09:00,59.0,149.0,8.42,8.42,311.0,311.0
WED,11:14:00,2669.89,2669.89,0.25,3.36,300.0,311.0
WED,11:19:00,149.0,59.0,8.42,8.42,336.34,315.56
WED,11:24:00,59.0,239.0,3.36,3.36,313.5,313.5
WED,11:29:00,149.0,59.0,3.36,3.36,313.5,313.5
WED,11:34:00,149.0,239.0,0.25,3.36,315.56,315.56
WED,11:39:00,329.0,329.0,2.0,3.36,315.56,315.56
WED,11:44:00,149.0,239.0,0.25,5.71,315.56,315.56
WED,11:49:00,119.0,239.0,5.71,5.71,317.0,317.0
WED,11:54:00,239.0,29.0,5.71,5.71,317.0,317.0
WED,11:59:00,29.0,59.0,5.71,5.71,318.0,318.0
WED,12:04:00,209.0,209.0,5.71,5.71,320.0,320.0
WED,12:09:00,119.0,29.0,0.25,2.0,319.0,319.0
WED,12:14:00,149.0,149.0,5.71,5.71,327.47,327.47
WED,12:19:00,149.0,119.0,0.25,3.36,321.49,321.49
WED,12:24:00,149.0,299.0,0.25,2.0,323.0,323.0
WED,12:29:00,149.0,299.0,8.42,8.42,324.0,324.0
WED,12:34:00,209.0,209.0,0.25,2.0,325.45,325.45
WED,12:39:00,59.0,29.0,10.38,10.38,324.0,324.0
WED,12:44:00,59.0,209.0,2.0,5.71,330.0,330.0
WED,12:49:00,29.0,59.0,0.25,3.36,325.45,325.45
WED,12:54:00,149.0,239.0,2.0,2.0,325.45,325.45
WED,12:59:00,119.0,299.0,0.25,3.36,327.47,327.47
WED,13:04:00,119.0,299.0,0.25,5.71,329.0,329.0
WED,13:09:00,239.0,299.0,28.42,28.42,329.0,329.0
WED,13:14:00,614.07,614.07,3.36,3.36,325.45,325.45
WED,13:19:00,209.0,149.0,0.25,3.36,324.0,324.0
WED,13:24:00,119.0,239.0,0.25,3.36,325.45,325.45
WED,13:29:00,149.0,149.0,3.36,3.36,325.45,325.45
WED,13:34:00,119.0,209.0,10.38,10.38,325.45,325.45
WED,13:39:00,149.0,239.0,0.25,3.36,327.47,327.47
WED,13:44:00,149.0,29.0,0.25,0.25,327.47,327.47
WED,13:49:00,149.0,149.0,10.38,10.38,327.47,327.47
WED,13:54:00,209.0,209.0,2.0,3.36,335.0,335.0
WED,13:59:00,209.0,149.0,3.36,3.36,330.0,330.0
WED,14:04:00,59.0,209.0,2.0,2.0,330.0,330.0
WED,14:09:00,209.0,239.0,0.25,2.0,330.0,330.0
WED,14:14:00,149.0,299.0,0.25,3.36,327.47,327.47
WED,14:19:00,209.0,149.0,0.25,3.36,324.0,324.0
WED,14:24:00,29.0,29.0,0.25,2.0,325.45,325.45
WED,14:29:00,149.0,299.0,3.36,3.36,330.0,330.0
WED,14:34:00,59.0,119.0,3.36,3.36,254.01,254.01
WED,14:39:00,29.0,239.0,0.25,3.36,256.96,256.96
WED,14:44:00,299.0,149.0,0.25,2.0,261.52,261.52
WED,14:49:00,149.0,119.0,3.36,3.36,263.55,263.55
WED,14:54:00,119.0,59.0,0.25,3.36,261.52,261.52
WED,14:59:00,299.0,299.0,5.71,2.0,265.0,265.0
WED,15:04:00,119.0,149.0,0.25,3.36,266.53,266.53
WED,15:09:00,59.0,239.0,0.25,2.0,273.47,273.47
WED,15:14:00,299.0,299.0,8.42,8.42,263.55,263.55
WED,15:19:00,239.0,209.0,2.0,3.36,259.5,259.5
WED,15:24:00,119.0,209.0,2.0,3.36,265.0,265.0
WED,15:29:00,209.0,239.0,3.36,3.36,280.47,280.47
WED,15:34:00,59.0,239.0,0.25,3.36,266.53,266.53
WED,15:39:00,149.0,239.0,0.25,3.36,268.56,268.56
WED,15:44:00,149.0,149.0,0.25,5.71,268.56,268.56
WED,15:49:00,299.0,299.0,119.5,119.5,272.0,272.0
WED,15:54:00,299.0,299.0,3.36,3.36,272.0,272.0
WED,15:59:00,239.0,59.0,2.0,2.0,273.47,273.47
WED,16:04:00,149.0,149.0,2.0,2.0,273.47,273.47
WED,16:09:00,149.0,149.0,3.36,3.36,273.47,273.47
WED,16:14:00,119.0,119.0,3.36,3.36,275.0,275.0
WED,16:19:00,149.0,119.0,0.25,2.0,276.0,276.0
WED,16:24:00,59.0,59.0,0.25,0.25,277.0,277.0
WED,16:29:00,239.0,149.0,0.25,0.25,277.0,277.0
WED,16:34:00,119.0,239.0,2.0,2.0,271.0,271.0
WED,16:39:00,209.0,239.0,0.25,0.25,272.0,272.0
WED,16:44:00,119.0,149.0,0.25,0.25,273.47,273.47
WED,16:49:00,149.0,209.0,0.25,0.25,277.0,277.0
WED,16:54:00,209.0,209.0,2.0,2.0,278.0,278.0
WED,16:59:00,149.0,149.0,0.25,0.25,280.47,280.47
WED,17:04:00,149.0,149.0,0.25,0.25,280.47,280.47
WED,17:09:00,209.0,209.0,0.25,0.25,280.47,280.47
WED,17:14:00,119.0,119.0,0.25,0.25,282.52,282.52
WED,17:19:00,119.0,119.0,0.25,5.71,282.52,282.52
WED,17:24:00,149.0,149.0,0.25,0.25,284.0,284.0
WED,17:29:00,209.0,209.0,0.25,0.25,284.0,284.0
WED,17:34:00,209.0,29.0,0.25,2.0,279.0,286.0
WED,17:39:00,119.0,59.0,0.25,0.25,277.0,279.0
WED,17:44:00,119.0,239.0,0.25,0.25,277.0,277.0
WED,17:49:00,59.0,29.0,0.25,0.25,280.47,282.52
WED,17:54:00,29.0,29.0,0.25,0.25,280.47,285.0
WED,17:59:00,209.0,119.0,0.25,0.25,282.52,285.0
WED,18:04:00,29.0,119.0,0.25,0.25,284.0,284.0
WED,18:09:00,59.0,29.0,0.25,0.25,295.0,284.0
WED,18:14:00,119.0,29.0,0.25,0.25,292.0,286.0
WED,18:19:00,59.0,29.0,0.25,0.25,291.0,291.0
WED,18:24:00,119.0,119.0,0.25,0.25,292.0,292.0
WED,18:29:00,209.0,209.0,0.25,0.25,290.0,290.0
WED,18:34:00,119.0,299.0,0.25,0.25,286.0,286.0
WED,18:39:00,29.0,59.0,0.25,0.25,282.52,290.0
WED,18:44:00,209.0,59.0,0.25,0.25,284.0,290.0
WED,18:49:00,119.0,59.0,0.25,0.25,287.0,287.0
WED,18:54:00,389.0,389.0,0.25,0.25,288.0,288.0
WED,18:59:00,119.0,119.0,0.25,0.25,296.0,296.0
WED,19:04:00,119.0,119.0,0.25,0.25,289.0,289.0
WED,19:09:00,149.0,29.0,0.25,0.25,290.0,290.0
WED,19:14:00,29.0,209.0,0.25,0.25,291.0,291.0
WED,19:19:00,149.0,29.0,0.25,0.25,291.0,291.0
WED,19:24:00,59.0,209.0,0.25,0.25,291.0,291.0
WED,19:29:00,29.0,59.0,0.25,0.25,291.0,291.0
WED,19:34:00,149.0,299.0,0.25,0.25,288.0,288.0
WED,19:39:00,209.0,209.0,0.25,0.25,284.0,292.0
WED,19:44:00,149.0,29.0,0.25,0.25,288.0,288.0
WED,19:49:00,149.0,29.0,0.25,0.25,290.0,290.0
WED,19:54:00,149.0,209.0,0.25,0.25,290.0,290.0
WED,19:59:00,119.0,119.0,0.25,0.25,292.0,292.0
WED,20:04:00,119.0,29.0,0.25,0.25,293.0,293.0
WED,20:09:00,119.0,59.0,0.25,0.25,292.0,292.0
WED,20:14:00,209.0,239.0,0.25,0.25,302.0,292.0
WED,20:19:00,299.0,29.0,0.25,0.25,293.0,293.0
WED,20:24:00,59.0,59.0,0.25,0.25,293.0,293.0
WED,20:29:00,149.0,149.0,0.25,0.25,294.0,294.0
WED,20:34:00,119.0,119.0,0.25,0.25,290.0,290.0
WED,20:39:00,209.0,29.0,0.25,0.25,287.0,287.0
WED,20:44:00,119.0,59.0,0.25,0.25,289.0,289.0
WED,20:49:00,149.0,119.0,0.25,0.25,292.0,292.0
WED,20:54:00,29.0,59.0,0.25,0.25,292.0,292.0
WED,20:59:00,119.0,29.0,0.25,0.25,295.0,295.0
WED,21:04:00,149.0,239.0,0.25,0.25,295.0,294.0
WED,21:09:00,119.0,29.0,0.25,0.25,295.0,295.0
WED,21:14:00,149.0,59.0,0.25,0.25,296.0,296.0
WED,21:19:00,59.0,59.0,0.25,0.25,296.0,293.0
WED,21:24:00,59.0,59.0,0.25,0.25,296.0,296.0
WED,21:29:00,149.0,149.0,0.25,0.25,297.0,297.0
WED,21:34:00,59.0,149.0,0.25,0.25,293.0,293.0
WED,21:39:00,119.0,59.0,0.25,0.25,287.0,296.0
WED,21:44:00,149.0,29.0,0.25,0.25,291.0,291.0
WED,21:49:00,29.0,29.0,0.25,0.25,294.0,294.0
WED,21:54:00,209.0,59.0,0.25,0.25,295.0,295.0
WED,21:59:00,119.0,59.0,0.25,0.25,298.0,298.0
WED,22:04:00,239.0,149.0,0.25,0.25,298.0,298.0
WED,22:09:00,119.0,29.0,0.25,0.25,298.0,298.0
WED,22:14:00,209.0,149.0,0.25,0.25,299.0,299.0
WED,22:19:00,119.0,29.0,0.25,0.25,300.0,300.0
WED,22:24:00,149.0,239.0,0.25,0.25,299.0,299.0
WED,22:29:00,59.0,59.0,0.25,0.25,300.0,300.0
WED,22:34:00,209.0,59.0,0.25,0.25,296.0,296.0
WED,22:39:00,329.0,329.0,0.25,0.25,297.0,297.0
WED,22:44:00,29.0,209.0,0.25,0.25,294.0,294.0
WED,22:49:00,59.0,29.0,0.25,0.25,297.0,297.0
WED,22:54:00,239.0,119.0,0.25,0.25,297.0,297.0
WED,22:59:00,299.0,299.0,0.25,0.25,300.0,300.0
WED,23:04:00,299.0,59.0,0.25,0.25,300.0,300.0
WED,23:09:00,119.0,119.0,0.25,0.25,300.0,300.0
WED,23:14:00,209.0,209.0,0.25,0.25,311.0,302.0
WED,23:19:00,119.0,209.0,0.25,0.25,307.0,303.0
WED,23:24:00,59.0,59.0,0.25,0.25,307.0,304.0
WED,23:29:00,119.0,149.0,0.25,0.25,307.0,305.0
WED,23:34:00,119.0,29.0,0.25,0.25,299.0,301.0
WED,23:39:00,299.0,299.0,0.25,0.25,300.0,301.0
WED,23:44:00,29.0,29.0,0.25,0.25,297.0,301.0
WED,23:49:00,209.0,209.0,0.25,0.25,300.0,299.0
WED,23:54:00,149.0,29.0,0.25,0.25,301.0,302.0
WED,23:59:00,239.0,59.0,0.25,0.25,303.0,303.0
THU,00:04:00,29.0,299.0,0.25,0.25,303.0,303.0
THU,00:09:00,149.0,59.0,0.25,0.25,303.0,303.0
THU,00:14:00,299.0,149.0,0.25,0.25,308.0,308.0
THU,00:19:00,239.0,59.0,0.25,0.25,309.48,306.0
THU,00:24:00,149.0,299.0,0.25,0.25,309.48,306.0
THU,00:29:00,149.0,149.0,0.25,0.25,309.48,307.0
THU,00:34:00,59.0,239.0,0.25,0.25,304.0,307.0
THU,00:40:00,149.0,149.0,0.25,0.25,306.0,306.0
THU,00:44:00,149.0,149.0,0.25,0.25,306.0,306.0
THU,00:49:00,119.0,119.0,0.25,0.25,312.0,312.0
THU,00:54:00,149.0,149.0,0.25,0.25,313.5,313.5
THU,00:59:00,239.0,239.0,0.25,0.25,315.56,315.56
THU,01:04:00,859.02,859.02,0.25,0.25,317.0,317.0
THU,01:09:00,149.0,149.0,0.25,0.25,323.0,323.0
THU,01:14:00,239.0,239.0,0.25,0.25,317.0,317.0
THU,01:19:00,209.0,209.0,0.25,0.25,317.0,317.0
THU,01:24:00,149.0,149.0,0.25,0.25,318.0,318.0
THU,01:29:00,239.0,239.0,0.25,0.25,318.0,318.0
THU,01:34:00,119.0,119.0,0.25,0.25,313.5,313.5
THU,01:39:00,119.0,119.0,0.25,0.25,315.56,315.56
THU,01:44:00,119.0,119.0,0.25,0.25,311.0,311.0
THU,01:49:00,149.0,149.0,0.25,0.25,315.56,315.56
THU,01:54:00,29.0,29.0,0.25,0.25,317.0,317.0
THU,01:59:00,29.0,29.0,0.25,0.25,318.0,318.0
THU,02:04:00,119.0,119.0,0.25,0.25,319.0,319.0
THU,02:09:00,59.0,59.0,0.25,0.25,320.0,320.0
THU,02:14:00,209.0,209.0,0.25,0.25,321.49,321.49
THU,02:19:00,149.0,149.0,0.25,0.25,321.49,321.49
THU,02:24:00,119.0,59.0,0.25,0.25,330.0,330.0
THU,02:29:00,119.0,59.0,0.25,0.25,323.0,323.0
THU,02:34:00,119.0,119.0,0.25,0.25,318.0,318.0
THU,02:39:00,29.0,29.0,0.25,0.25,320.0,320.0
THU,02:44:00,149.0,239.0,0.25,0.25,321.49,321.49
THU,02:49:00,239.0,239.0,0.25,0.25,320.0,320.0
THU,02:54:00,239.0,209.0,0.25,0.25,320.0,320.0
THU,02:59:00,329.0,329.0,0.25,0.25,323.0,323.0
THU,03:04:00,119.0,239.0,0.25,0.25,324.0,324.0
THU,03:09:00,149.0,209.0,0.25,0.25,323.0,323.0
THU,03:14:00,149.0,149.0,0.25,0.25,325.45,323.0
THU,03:19:00,239.0,299.0,0.25,0.25,325.45,325.45
THU,03:24:00,209.0,329.0,0.25,0.25,325.45,325.45
THU,03:29:00,299.0,209.0,0.25,0.25,325.45,325.45
THU,03:34:00,239.0,329.0,0.25,0.25,321.49,321.49
THU,03:39:00,239.0,239.0,0.25,0.25,323.0,323.0
THU,03:44:00,29.0,329.0,0.25,0.25,324.0,324.0
THU,03:49:00,29.0,209.0,0.25,0.25,320.0,324.0
THU,03:54:00,209.0,59.0,0.25,0.25,321.49,321.49
THU,03:59:00,119.0,299.0,0.25,0.25,324.0,324.0
THU,04:04:00,1445.39,1445.39,0.25,0.25,325.45,325.45
THU,04:09:00,239.0,239.0,25.1,25.1,348.88,325.45
THU,04:14:00,614.07,614.07,395.29,395.29,280.47,280.47
THU,04:19:00,239.0,239.0,988.58,988.58,352.61,352.61
THU,04:24:00,329.0,329.0,988.58,988.58,254.01,254.01
THU,04:29:00,209.0,119.0,1827.45,1827.45,263.55,263.55
THU,04:34:00,119.0,119.0,142.5,142.5,254.01,254.01
THU,04:39:00,209.0,209.0,0.25,0.25,254.01,254.01
THU,04:44:00,149.0,149.0,0.25,0.25,254.01,254.01
THU,04:49:00,29.0,29.0,0.25,0.25,254.01,254.01
THU,04:54:00,149.0,149.0,0.25,0.25,254.01,254.01
THU,04:59:00,149.0,149.0,0.25,0.25,265.0,265.0
THU,05:04:00,119.0,149.0,0.25,0.25,259.5,259.5
THU,05:09:00,209.0,209.0,0.25,0.25,275.0,275.0
THU,05:14:00,209.0,209.0,0.25,0.25,271.0,271.0
THU,05:19:00,149.0,119.0,0.25,0.25,271.0,271.0
THU,05:24:00,119.0,119.0,0.25,0.25,272.0,272.0
THU,05:29:00,59.0,59.0,0.25,0.25,271.0,271.0
THU,05:34:00,119.0,119.0,0.25,0.25,266.53,266.53
THU,05:39:00,119.0,119.0,0.25,0.25,268.56,268.56
THU,05:44:00,119.0,119.0,0.25,0.25,268.56,268.56
THU,05:49:00,119.0,119.0,0.25,0.25,265.0,265.0
THU,05:54:00,29.0,29.0,0.25,0.25,266.53,266.53
THU,05:59:00,29.0,29.0,0.25,0.25,270.0,270.0
THU,06:04:00,119.0,119.0,0.25,0.25,275.0,275.0
THU,06:09:00,29.0,29.0,0.25,0.25,273.47,273.47
THU,06:14:00,239.0,149.0,0.25,0.25,282.52,282.52
THU,06:19:00,209.0,119.0,0.25,0.25,276.0,273.47
THU,06:24:00,149.0,59.0,0.25,0.25,276.0,276.0
THU,06:29:00,59.0,239.0,0.25,0.25,276.0,276.0
THU,06:34:00,149.0,59.0,0.25,0.25,268.56,273.47
THU,06:39:00,149.0,119.0,0.25,0.25,273.47,273.47
THU,06:44:00,149.0,29.0,0.25,0.25,275.0,275.0
THU,06:49:00,59.0,59.0,0.25,0.25,275.0,275.0
THU,06:54:00,119.0,119.0,0.25,0.25,272.0,272.0
THU,06:59:00,209.0,59.0,0.25,0.25,275.0,275.0
THU,07:04:00,119.0,29.0,0.25,0.25,277.0,277.0
THU,07:09:00,119.0,119.0,0.25,0.25,277.0,277.0
THU,07:14:00,299.0,239.0,0.25,0.25,278.0,278.0
THU,07:19:00,59.0,59.0,0.25,0.25,278.0,278.0
THU,07:24:00,239.0,299.0,0.25,0.25,278.0,278.0
THU,07:29:00,119.0,299.0,0.25,0.25,287.0,287.0
THU,07:34:00,119.0,119.0,0.25,0.25,270.0,279.0
THU,07:39:00,149.0,119.0,0.25,0.25,276.0,276.0
THU,07:44:00,59.0,209.0,0.25,3.36,278.0,278.0
THU,07:49:00,59.0,119.0,0.25,0.25,279.0,279.0
THU,07:54:00,119.0,59.0,0.25,0.25,273.47,279.0
THU,07:59:00,59.0,59.0,0.25,0.25,278.0,278.0
THU,08:04:00,149.0,149.0,3.36,0.25,282.52,282.52
THU,08:09:00,119.0,29.0,3.36,3.36,280.47,282.52
THU,08:14:00,59.0,119.0,0.25,5.71,282.52,282.52
THU,08:19:00,239.0,59.0,0.25,5.71,284.0,284.0
THU,08:24:00,149.0,299.0,0.25,3.36,282.52,282.52
THU,08:29:00,209.0,29.0,0.25,5.71,284.0,284.0
THU,08:34:00,149.0,29.0,5.71,5.71,288.0,288.0
THU,08:39:00,149.0,119.0,12.0,12.0,286.0,286.0
THU,08:44:00,209.0,209.0,0.25,3.36,287.0,287.0
THU,08:49:00,239.0,29.0,2.0,2.0,289.0,289.0
THU,08:54:00,29.0,119.0,0.25,3.36,284.0,284.0
THU,08:59:00,149.0,119.0,0.25,3.36,288.0,288.0
THU,09:04:00,59.0,119.0,0.25,3.36,290.0,290.0
THU,09:09:00,29.0,59.0,0.25,5.71,290.0,290.0
THU,09:14:00,119.0,239.0,0.25,3.36,290.0,290.0
THU,09:19:00,29.0,29.0,0.25,5.71,291.0,290.0
THU,09:24:00,119.0,239.0,2.0,3.36,291.0,291.0
THU,09:29:00,119.0,59.0,0.25,2.0,293.0,293.0
THU,09:34:00,119.0,299.0,0.25,3.36,294.0,294.0
THU,09:39:00,209.0,59.0,0.25,5.71,290.0,290.0
THU,09:44:00,209.0,209.0,5.71,3.36,292.0,292.0
THU,09:49:00,239.0,239.0,0.25,5.71,293.0,293.0
THU,09:54:00,59.0,59.0,10.38,10.38,300.0,300.0
THU,09:59:00,209.0,239.0,0.25,0.25,288.0,288.0
THU,10:04:00,119.0,239.0,3.36,5.71,309.48,302.0
THU,10:09:00,119.0,239.0,3.36,5.71,285.0,285.0
THU,10:14:00,239.0,59.0,2.0,2.0,286.0,286.0
THU,10:19:00,59.0,59.0,2.0,2.0,290.0,290.0
THU,10:24:00,299.0,59.0,3.36,3.36,291.0,291.0
THU,10:29:00,239.0,149.0,5.71,5.71,293.0,293.0
THU,10:34:00,119.0,149.0,0.25,5.71,293.0,293.0
THU,10:39:00,149.0,59.0,0.25,3.36,293.0,293.0
THU,10:44:00,239.0,239.0,0.25,3.36,305.0,292.0
THU,10:49:00,149.0,29.0,0.25,3.36,303.0,303.0
THU,10:54:00,209.0,149.0,0.25,3.36,289.0,289.0
THU,10:59:00,389.0,389.0,0.25,5.71,295.0,295.0
THU,11:04:00,299.0,59.0,0.25,5.71,309.48,309.48
THU,11:09:00,29.0,149.0,5.71,5.71,300.0,300.0
