WEEKDAY,TIME,CPU,PREDICTCPU,BW,PREDICTBW,MEM,PREDICTMEM
MON,08:40:00,761.0,761.0,354.54,354.54,15645.57,15645.57
MON,08:46:00,234.0,234.0,354.54,354.54,15645.57,15645.57
MON,08:51:00,878.0,878.0,354.54,354.54,15584.78,15584.78
MON,08:55:00,409.0,409.0,354.54,354.54,15584.78,15584.78
MON,09:01:00,1404.0,1404.0,578.25,578.25,15645.57,15535.32
MON,09:06:00,1053.0,1053.0,578.25,578.25,15645.57,15584.78
MON,09:10:00,409.0,409.0,578.25,578.25,15645.57,15535.32
MON,09:16:00,1522.0,1522.0,354.54,578.25,15645.57,15645.57
MON,09:20:00,2806.33,2806.33,578.25,578.25,15645.57,15645.57
MON,09:25:00,1229.0,1229.0,354.54,354.54,15645.57,15645.57
MON,09:31:00,936.0,936.0,578.25,578.25,15645.57,15645.57
MON,09:35:00,3062.73,3062.73,354.54,578.25,15645.57,15645.57
MON,09:40:00,234.0,234.0,354.54,578.25,14363.0,14363.0
MON,09:46:00,2341.0,2341.0,578.25,578.25,14363.0,14363.0
MON,09:51:00,1404.0,1404.0,354.54,354.54,14465.52,14465.52
MON,09:55:00,409.0,409.0,354.54,354.54,14465.52,14465.52
MON,10:01:00,761.0,761.0,578.25,578.25,14465.52,14465.52
MON,10:05:00,1756.0,1756.0,354.54,354.54,14465.52,14465.52
MON,10:10:00,585.0,585.0,354.54,354.54,14465.52,14465.52
MON,10:16:00,4272.21,4272.21,354.54,354.54,14465.52,14465.52
MON,10:21:00,585.0,585.0,578.25,578.25,14465.52,14465.52
MON,10:25:00,292.0,292.0,354.54,354.54,14465.52,14465.52
MON,10:31:00,1580.0,1580.0,578.25,578.25,14465.52,14465.52
MON,10:35:00,643.0,643.0,578.25,578.25,14465.52,14465.52
MON,10:41:00,1756.0,1756.0,354.54,354.54,14540.76,14540.76
MON,10:46:00,1404.0,1404.0,354.54,354.54,14540.76,14540.76
MON,10:50:00,292.0,468.0,354.54,354.54,14540.76,14540.76
MON,10:56:00,3062.73,3062.73,354.54,354.54,14540.76,14540.76
MON,11:00:00,1287.0,1287.0,354.54,354.54,14540.76,14540.76
MON,11:05:00,1287.0,1287.0,354.54,354.54,14540.76,14540.76
MON,11:10:00,2048.0,2048.0,354.54,354.54,14540.76,14540.76
MON,11:15:00,3062.73,3062.73,354.54,354.54,14540.76,14540.76
MON,11:20:00,1756.0,1756.0,354.54,354.54,14540.76,14540.76
MON,11:26:00,1229.0,1229.0,354.54,354.54,14540.76,14540.76
MON,11:30:00,1053.0,1053.0,354.54,354.54,14540.76,14540.76
MON,11:35:00,1229.0,1229.0,354.54,354.54,14540.76,14540.76
MON,11:40:00,1053.0,1053.0,354.54,354.54,14540.76,14540.76
MON,11:45:00,878.0,936.0,354.54,354.54,14540.76,14540.76
MON,11:51:00,1931.0,1931.0,354.54,354.54,14540.76,14540.76
MON,11:55:00,292.0,292.0,354.54,354.54,14540.76,14540.76
MON,12:01:00,117.0,117.0,354.54,354.54,14540.76,14540.76
MON,12:05:00,1287.0,1287.0,1386.49,1386.49,14540.76,14540.76
MON,12:11:00,1053.0,1053.0,354.54,354.54,14540.76,14540.76
MON,12:16:00,4272.21,4272.21,354.54,354.54,14540.76,14540.76
MON,12:20:00,1053.0,1580.0,354.54,354.54,14540.76,14540.76
MON,12:25:00,878.0,878.0,354.54,354.54,14540.76,14540.76
MON,12:30:00,1697.0,1697.0,354.54,354.54,14540.76,14540.76
MON,12:35:00,292.0,292.0,354.54,354.54,14540.76,14540.76
MON,12:40:00,1112.0,1112.0,354.54,354.54,14465.52,14465.52
MON,12:46:00,761.0,761.0,354.54,354.54,14465.52,14465.52
MON,12:51:00,1580.0,1580.0,110.09,354.54,14465.52,14465.52
MON,12:55:00,3062.73,3062.73,110.09,354.54,14465.52,14465.52
MON,13:00:00,1580.0,1580.0,354.54,354.54,14465.52,14465.52
MON,13:05:00,936.0,936.0,354.54,354.54,14465.52,14465.52
MON,13:11:00,585.0,585.0,354.54,354.54,14465.52,14465.52
MON,13:16:00,2517.0,2517.0,354.54,354.54,14465.52,14465.52
MON,13:21:00,117.0,117.0,354.54,354.54,14465.52,14465.52
MON,13:26:00,936.0,936.0,354.54,354.54,14465.52,14465.52
MON,13:31:00,3062.73,3062.73,354.54,354.54,14465.52,14465.52
MON,13:36:00,1053.0,1053.0,578.25,354.54,14465.52,14465.52
MON,13:41:00,2224.0,2224.0,354.54,354.54,14465.52,14465.52
MON,13:46:00,2341.0,2341.0,354.54,354.54,14465.52,14465.52
MON,13:51:00,292.0,292.0,578.25,354.54,14465.52,14465.52
MON,13:55:00,1053.0,1053.0,354.54,354.54,14465.52,14465.52
MON,14:00:00,409.0,409.0,354.54,354.54,14465.52,14465.52
MON,14:06:00,643.0,643.0,354.54,354.54,14465.52,14465.52
MON,14:10:00,1873.0,1873.0,354.54,354.54,14540.76,14540.76
MON,14:16:00,468.0,468.0,578.25,354.54,14465.52,14465.52
MON,14:20:00,468.0,468.0,354.54,354.54,14540.76,14540.76
