WEEKDAY,TIME,CPU,PREDICTCPU,BW,PREDICTBW,MEM,PREDICTMEM
MON,08:39:00,0.0,0.0,4.66,4.66,2852.13,2852.13
MON,08:44:00,761.0,761.0,4.66,123.09,2868.19,2868.19
MON,08:49:00,0.0,0.0,4.66,4.66,2895.05,2852.13
MON,08:54:00,0.0,0.0,4.66,46.95,2852.13,2852.13
MON,08:59:00,0.0,0.0,4.66,4.66,2881.87,2881.87
MON,09:04:00,409.0,409.0,4.66,4.66,2852.13,2852.13
MON,09:09:00,0.0,0.0,4.66,4.66,2881.87,2852.13
MON,09:14:00,585.0,585.0,4.66,4.66,2881.87,2868.19
MON,09:19:00,643.0,643.0,4.66,4.66,2881.87,2881.87
MON,09:24:00,0.0,117.0,4.66,4.66,2852.13,2852.13
MON,09:29:00,0.0,0.0,4.66,4.66,2868.19,2868.19
MON,09:34:00,3995.0,3995.0,4.66,4.66,2920.09,2908.16
MON,09:39:00,0.0,3995.0,4.66,4.66,2951.78,2951.78
MON,09:44:00,117.0,117.0,4.66,4.66,2920.09,2920.09
MON,09:49:00,0.0,0.0,4.66,4.66,2920.09,2920.09
MON,09:55:00,0.0,0.0,4.66,4.66,2895.05,2895.05
MON,09:59:00,0.0,0.0,4.66,4.66,2920.09,2920.09
MON,10:04:00,0.0,0.0,4.66,4.66,2920.09,2920.09
MON,10:09:00,117.0,117.0,4.66,4.66,3016.17,3016.17
MON,10:14:00,0.0,0.0,4.66,4.66,2934.98,2934.98
MON,10:19:00,0.0,0.0,4.66,4.66,2868.19,2868.19
MON,10:24:00,117.0,0.0,4.66,4.66,2951.78,2951.78
MON,10:29:00,0.0,0.0,281.07,281.07,2934.98,2934.98
MON,10:34:00,0.0,0.0,4.66,4.66,3002.79,3002.79
MON,10:39:00,0.0,0.0,4.66,4.66,2988.71,2988.71
MON,10:44:00,0.0,0.0,4.66,4.66,3032.13,3032.13
MON,10:49:00,0.0,0.0,4.66,4.66,2977.97,2977.97
MON,10:54:00,0.0,0.0,4.66,4.66,3076.04,3076.04
MON,10:59:00,0.0,0.0,4.66,4.66,3101.08,3101.08
MON,11:04:00,117.0,117.0,46.95,46.95,3076.04,3076.04
MON,11:09:00,0.0,0.0,4.66,4.66,3032.13,3032.13
MON,11:14:00,0.0,0.0,4.66,4.66,3076.04,3076.04
MON,11:19:00,3109.17,3109.17,4504.67,4504.67,3189.98,3189.98
MON,11:24:00,5232.95,5232.95,11405.93,11405.93,3158.48,3158.48
MON,11:29:00,5232.95,5232.95,7971.26,7971.26,3146.75,3146.75
MON,11:34:00,5232.95,5232.95,2145.4,2145.4,3214.17,3214.17
MON,11:39:00,5232.95,5232.95,3242.89,3242.89,3101.08,3101.08
MON,11:44:00,0.0,0.0,997.68,997.68,3032.13,3032.13
MON,11:49:00,117.0,117.0,4.66,4.66,3060.59,3060.59
MON,11:54:00,0.0,0.0,4.66,4.66,3021.11,3021.11
MON,11:59:00,0.0,0.0,4.66,4.66,3021.11,3021.11
MON,12:04:00,409.0,409.0,827.08,827.08,3233.86,3233.86
MON,12:09:00,0.0,0.0,199.69,199.69,3101.08,3101.08
MON,12:14:00,0.0,0.0,4.66,4.66,3025.0,3025.0
MON,12:19:00,0.0,0.0,4.66,4.66,3050.37,3050.37
MON,12:24:00,0.0,0.0,4.66,4.66,2997.33,2997.33
MON,12:29:00,1897.68,1897.68,4.66,4.66,3067.05,3067.05
MON,12:34:00,0.0,0.0,4.66,4.66,3036.59,3036.59
MON,12:39:00,0.0,0.0,4.66,4.66,2988.71,2988.71
MON,12:44:00,117.0,117.0,4.66,4.66,2997.33,2997.33
MON,12:49:00,0.0,0.0,4.66,4.66,3054.84,3054.84
MON,12:54:00,0.0,0.0,4.66,4.66,3021.11,3021.11
MON,12:59:00,0.0,0.0,4.66,4.66,3002.79,3002.79
MON,13:04:00,1463.0,1463.0,4.66,4.66,3076.04,3076.04
MON,13:09:00,0.0,0.0,4.66,4.66,3076.04,3076.04
MON,13:14:00,0.0,0.0,4.66,4.66,3158.48,3158.48
MON,13:19:00,0.0,0.0,4.66,4.66,3129.22,3129.22
MON,13:24:00,117.0,117.0,4.66,4.66,3025.0,3025.0
MON,13:29:00,117.0,117.0,4.66,4.66,3114.45,3114.45
MON,13:34:00,0.0,0.0,4.66,4.66,3101.08,3101.08
MON,13:39:00,0.0,0.0,4.66,4.66,3101.08,3101.08
MON,13:44:00,0.0,0.0,4.66,4.66,3114.45,3114.45
MON,13:49:00,234.0,117.0,4.66,4.66,3050.37,3050.37
MON,13:54:00,117.0,0.0,4.66,4.66,3036.59,3036.59
MON,13:59:00,0.0,0.0,4.66,4.66,3087.77,3087.77
MON,14:04:00,0.0,0.0,4.66,4.66,3025.0,3025.0
MON,14:09:00,3995.0,3995.0,4.66,4.66,2997.33,2997.33
MON,14:14:00,0.0,0.0,4.66,4.66,3087.77,3087.77
MON,14:19:00,0.0,0.0,4.66,4.66,3047.0,3047.0
MON,14:24:00,0.0,0.0,4.66,4.66,3050.37,3050.37
MON,14:29:00,0.0,117.0,4.66,4.66,3002.79,3002.79
MON,14:34:00,117.0,117.0,4.66,4.66,3054.84,3054.84
MON,14:39:00,0.0,0.0,4.66,4.66,3025.0,3025.0
MON,14:44:00,117.0,117.0,4.66,4.66,3036.59,3036.59
MON,14:49:00,0.0,0.0,4.66,4.66,3043.53,3043.53
MON,14:54:00,0.0,0.0,4.66,4.66,2951.78,2951.78
MON,14:59:00,117.0,117.0,4.66,4.66,3076.04,3076.04
MON,15:04:00,117.0,117.0,4.66,4.66,3016.17,3016.17
MON,15:09:00,2306.76,2306.76,4.66,4.66,3013.36,3013.36
MON,15:14:00,0.0,0.0,4.66,4.66,3027.75,3027.75
MON,15:19:00,292.0,292.0,4.66,4.66,3021.11,3021.11
MON,15:24:00,117.0,117.0,4.66,4.66,3032.13,3032.13
MON,15:29:00,292.0,292.0,46.95,46.95,3032.13,3032.13
MON,15:34:00,0.0,0.0,4.66,4.66,3067.05,3067.05
MON,15:39:00,117.0,117.0,4.66,4.66,2951.78,2951.78
MON,15:44:00,0.0,0.0,4.66,4.66,3060.59,3060.59
MON,15:49:00,0.0,0.0,4.66,4.66,3050.37,3050.37
MON,15:54:00,0.0,0.0,4.66,4.66,3087.77,3087.77
MON,15:59:00,0.0,0.0,4.66,4.66,3076.04,3076.04
MON,16:04:00,643.0,643.0,4.66,4.66,3076.04,3076.04
MON,16:09:00,117.0,0.0,4.66,4.66,3002.79,3002.79
MON,16:14:00,3109.17,3109.17,4.66,4.66,3087.77,3087.77
MON,16:19:00,0.0,0.0,4.66,4.66,3060.59,3060.59
MON,16:24:00,1112.0,1112.0,4.66,4.66,3114.45,3114.45
MON,16:29:00,234.0,234.0,4.66,4.66,3087.77,3087.77
MON,16:34:00,0.0,0.0,46.95,46.95,3129.22,3129.22
MON,16:39:00,0.0,117.0,4.66,4.66,3060.59,3060.59
MON,16:44:00,0.0,0.0,4.66,4.66,3087.77,3087.77
MON,16:49:00,0.0,0.0,4.66,4.66,3101.08,3101.08
MON,16:54:00,0.0,117.0,4.66,4.66,3050.37,3050.37
MON,16:59:00,0.0,0.0,4.66,4.66,3032.13,3032.13
MON,17:04:00,0.0,0.0,4.66,4.66,3076.04,3076.04
MON,17:09:00,0.0,0.0,4.66,4.66,3114.45,3114.45
MON,17:14:00,117.0,117.0,4.66,4.66,3067.05,3067.05
MON,17:19:00,117.0,0.0,4.66,4.66,3076.04,3076.04
MON,17:24:00,0.0,0.0,4.66,4.66,3043.53,3043.53
MON,17:29:00,0.0,0.0,4.66,4.66,2988.71,2988.71
MON,17:34:00,0.0,0.0,4.66,4.66,3050.37,3050.37
MON,17:39:00,0.0,117.0,4.66,4.66,3067.05,3067.05
MON,17:44:00,0.0,0.0,4.66,4.66,3021.11,3021.11
MON,17:49:00,878.0,878.0,4.66,4.66,2997.33,2997.33
MON,17:54:00,0.0,0.0,4.66,4.66,3054.84,3054.84
MON,17:59:00,0.0,117.0,4.66,4.66,3054.84,3054.84
MON,18:04:00,0.0,0.0,199.69,199.69,3129.22,3129.22
MON,18:09:00,117.0,117.0,4.66,4.66,3060.59,3060.59
MON,18:14:00,0.0,0.0,4.66,4.66,3054.84,3054.84
MON,18:19:00,1053.0,1053.0,4.66,4.66,3060.59,3060.59
MON,18:24:00,0.0,0.0,4.66,4.66,3040.03,3040.03
MON,18:29:00,117.0,0.0,4.66,4.66,3060.59,3060.59
MON,18:34:00,0.0,0.0,4.66,4.66,3087.77,3087.77
MON,18:39:00,0.0,0.0,4.66,4.66,3054.84,3054.84
MON,18:44:00,0.0,0.0,4.66,4.66,3021.11,3021.11
MON,18:49:00,234.0,234.0,4.66,4.66,2988.71,2988.71
MON,18:54:00,0.0,0.0,4.66,4.66,3087.77,3087.77
MON,18:59:00,0.0,0.0,4.66,4.66,3067.05,3067.05
MON,19:04:00,0.0,117.0,4.66,4.66,3054.84,3054.84
MON,19:09:00,0.0,0.0,4.66,4.66,3076.04,3076.04
MON,19:14:00,0.0,0.0,4.66,4.66,3032.13,3032.13
MON,19:19:00,0.0,0.0,4.66,4.66,3101.08,3101.08
MON,19:24:00,0.0,0.0,4.66,4.66,3027.75,3027.75
MON,19:29:00,0.0,0.0,4.66,4.66,3087.77,3087.77
MON,19:34:00,0.0,0.0,4.66,4.66,3050.37,3050.37
