WEEKDAY,TIME,CPU,PREDICTCPU,BW,PREDICTBW,MEM,PREDICTMEM
MON,08:39:00,2833.0,2833.0,407.57,407.57,922.0,922.0
MON,08:44:00,2533.0,2533.0,706.04,706.04,930.48,930.48
MON,08:49:00,1551.53,1551.53,666.55,666.55,947.47,958.49
MON,08:54:00,1899.0,1899.0,510.95,510.95,936.0,936.0
MON,08:59:00,1799.0,1799.0,554.15,554.15,936.0,936.0
MON,09:06:00,3333.0,3333.0,407.57,407.57,883.55,883.55
MON,09:09:00,3333.0,3333.0,231.7,231.7,924.0,924.0
MON,09:14:00,3333.0,3333.0,632.58,632.58,925.0,925.0
MON,09:19:00,3333.0,3333.0,567.68,567.68,934.0,934.0
MON,09:24:00,2633.0,2633.0,602.49,602.49,898.48,898.48
MON,09:29:00,594.25,594.25,682.61,682.61,913.0,913.0
MON,09:34:00,2666.0,2666.0,503.77,503.77,909.0,909.0
MON,09:39:00,2633.0,2633.0,517.47,517.47,898.48,898.48
MON,09:44:00,2165.15,2165.15,96.53,96.53,902.54,902.54
MON,09:49:00,906.05,906.05,231.7,231.7,916.46,916.46
MON,09:54:00,2666.0,2666.0,617.24,617.24,925.0,925.0
MON,10:01:00,3333.0,3333.0,577.62,577.62,848.86,848.86
MON,10:04:00,3333.0,3333.0,2.89,2.89,749.6,749.6
MON,10:09:00,3333.0,3333.0,706.04,706.04,916.46,916.46
MON,10:14:00,3333.0,3333.0,860.98,860.98,927.0,927.0
MON,10:19:00,3333.0,3333.0,799.69,799.69,954.93,954.93
MON,10:24:00,2466.88,2466.88,453.85,453.85,815.0,815.0
MON,10:29:00,2766.0,2766.0,543.51,543.51,881.46,881.46
MON,10:34:00,3333.0,3333.0,617.24,617.24,886.44,886.44
MON,10:39:00,3333.0,3333.0,538.54,538.54,906.44,906.44
MON,10:44:00,2533.0,2533.0,706.04,706.04,865.15,865.15
MON,10:49:00,3333.0,3333.0,524.12,524.12,902.54,902.54
MON,10:54:00,2666.0,2666.0,725.24,725.24,902.54,902.54
MON,10:59:00,2199.0,2199.0,390.44,390.44,886.44,886.44
MON,11:04:00,2099.0,2099.0,675.5,675.5,886.44,886.44
MON,11:09:00,2999.0,2999.0,617.24,617.24,924.0,924.0
MON,11:14:00,3333.0,3333.0,617.24,617.24,958.49,958.49
MON,11:19:00,3333.0,3333.0,588.85,588.85,918.5,918.5
MON,11:25:00,3333.0,3333.0,307.22,307.22,935.0,935.0
MON,11:29:00,2833.0,2833.0,602.49,602.49,937.0,937.0
MON,11:34:00,3333.0,3333.0,860.98,860.98,918.5,918.5
MON,11:39:00,2866.0,2866.0,697.71,697.71,906.44,906.44
MON,11:44:00,3333.0,3333.0,112.58,112.58,977.44,977.44
MON,11:49:00,3333.0,3333.0,746.59,746.59,977.44,977.44
MON,11:54:00,2466.88,2466.88,567.68,567.68,894.0,894.0
MON,11:59:00,3333.0,3333.0,706.04,706.04,916.46,916.46
MON,12:04:00,3233.0,3233.0,446.0,446.0,915.0,915.0
MON,12:09:00,3333.0,3333.0,602.49,602.49,926.0,926.0
MON,12:14:00,3333.0,3333.0,577.62,577.62,944.46,944.46
MON,12:19:00,3333.0,3333.0,479.47,479.47,924.0,924.0
MON,12:24:00,2333.0,2333.0,697.71,697.71,906.44,906.44
MON,12:29:00,3333.0,3333.0,567.68,567.68,946.0,946.0
MON,12:34:00,1716.58,1716.58,675.5,675.5,936.0,936.0
MON,12:39:00,2866.0,2866.0,554.15,554.15,936.0,936.0
MON,12:44:00,3333.0,3333.0,262.82,262.82,936.0,936.0
MON,12:49:00,3333.0,3333.0,471.68,471.68,954.93,954.93
MON,12:54:00,2033.95,2033.95,647.0,647.0,947.47,947.47
MON,12:59:00,3333.0,3333.0,773.99,773.99,958.49,958.49
MON,13:04:00,2733.0,2733.0,782.57,782.57,865.15,865.15
MON,13:09:00,3333.0,3333.0,495.56,495.56,979.49,979.49
MON,13:14:00,3333.0,3333.0,588.85,588.85,848.86,848.86
MON,13:19:00,3333.0,3333.0,369.72,369.72,898.48,898.48
MON,13:24:00,3333.0,3333.0,827.08,827.08,910.0,910.0
MON,13:29:00,3333.0,3333.0,531.49,531.49,883.55,883.55
MON,13:34:00,3333.0,3333.0,577.62,577.62,912.0,912.0
MON,13:39:00,3333.0,3333.0,407.57,407.57,906.44,906.44
MON,13:44:00,906.05,906.05,554.15,554.15,889.96,889.96
MON,13:49:00,3333.0,3333.0,554.15,554.15,925.0,925.0
MON,13:54:00,3133.0,3133.0,658.11,658.11,940.0,940.0
MON,13:59:00,2566.0,2566.0,632.58,632.58,913.0,913.0
MON,14:04:00,2399.0,2399.0,687.6,687.6,889.96,889.96
MON,14:09:00,3233.0,3233.0,617.24,617.24,910.0,910.0
MON,14:14:00,3333.0,3333.0,567.68,567.68,944.46,944.46
MON,14:19:00,3299.0,3333.0,577.62,577.62,983.0,983.0
MON,14:24:00,2266.0,2266.0,421.11,421.11,954.93,958.49
MON,14:29:00,2833.0,2833.0,860.98,860.98,972.99,972.99
MON,14:34:00,2466.88,2466.88,714.93,714.93,879.02,879.02
MON,14:39:00,3333.0,3299.0,390.44,390.44,927.0,927.0
MON,14:44:00,3333.0,3333.0,647.0,647.0,951.48,951.48
MON,14:49:00,3333.0,3333.0,547.83,547.83,904.49,904.49
MON,14:54:00,3333.0,3333.0,691.96,691.96,942.53,942.53
MON,14:59:00,2833.0,2833.0,531.49,531.49,921.0,921.0
MON,15:04:00,3233.0,3233.0,567.68,567.68,911.0,911.0
MON,15:09:00,3333.0,3333.0,524.12,524.12,927.0,927.0
MON,15:14:00,3333.0,3333.0,462.89,462.89,949.0,949.0
MON,15:19:00,3333.0,3333.0,560.53,560.53,947.47,947.47
MON,15:24:00,2999.0,2999.0,782.57,782.57,918.5,918.5
MON,15:29:00,2299.0,2299.0,691.96,691.96,932.0,932.0
MON,15:34:00,2933.0,2933.0,390.44,390.44,922.0,922.0
MON,15:39:00,2666.0,2666.0,697.71,697.71,944.46,944.46
MON,15:44:00,3333.0,3299.0,763.86,763.86,947.47,947.47
MON,15:49:00,3333.0,3333.0,538.54,538.54,954.93,954.93
MON,15:54:00,1467.65,1467.65,632.58,632.58,918.5,918.5
MON,15:59:00,3333.0,3333.0,231.7,231.7,986.97,986.97
MON,16:04:00,1319.56,1319.56,369.72,369.72,947.47,947.47
MON,16:09:00,3299.0,3299.0,658.11,658.11,889.96,889.96
MON,16:14:00,3333.0,3333.0,725.24,725.24,928.0,928.0
MON,16:19:00,3333.0,3333.0,632.58,632.58,951.48,951.48
MON,16:24:00,2199.0,2199.0,647.0,647.0,874.15,874.15
