WEEKDAY,TIME,CPU,PREDICTCPU,BW,PREDICTBW,MEM,PREDICTMEM
MON,08:40:00,2766.04,2766.04,753.22,753.22,15637.38,15637.38
MON,08:45:00,3992.11,3992.11,1969.43,1969.43,15637.38,15637.38
MON,08:51:00,3194.68,3194.68,1600.75,1600.75,15637.38,15637.38
MON,08:55:00,3194.68,3194.68,1338.75,1338.75,15637.38,15637.38
MON,09:00:00,1519.0,1519.0,1850.5,1850.5,15637.38,15637.38
MON,09:06:00,3194.68,3194.68,1969.43,1969.43,15637.38,15637.38
MON,09:10:00,2766.04,2766.04,1600.75,1600.75,15637.38,15637.38
MON,09:15:00,3194.68,3194.68,1743.33,1743.33,15547.98,15547.98
MON,09:20:00,760.0,760.0,1338.75,1338.75,15547.98,15547.98
MON,09:25:00,292.0,292.0,509.77,509.77,15547.98,15547.98
MON,09:30:00,468.0,468.0,296.44,296.44,15547.98,15547.98
MON,09:35:00,760.0,760.0,296.44,296.44,15547.98,15547.98
MON,09:40:00,292.0,292.0,296.44,296.44,15547.98,15547.98
MON,09:45:00,1287.0,1287.0,509.77,509.77,15547.98,15547.98
MON,09:51:00,3194.68,3194.68,509.77,509.77,15547.98,15547.98
MON,09:55:00,1053.0,1053.0,296.44,296.44,15547.98,15547.98
MON,10:01:00,760.0,760.0,509.77,509.77,15547.98,15547.98
MON,10:05:00,409.0,409.0,509.77,509.77,15547.98,15547.98
MON,10:10:00,1053.0,1053.0,509.77,509.77,15547.98,15547.98
MON,10:15:00,1697.0,1697.0,753.22,753.22,15447.41,15447.41
MON,10:21:00,585.0,585.0,753.22,753.22,15547.98,15547.98
MON,10:25:00,468.0,468.0,753.22,753.22,15547.98,15547.98
MON,10:30:00,760.0,760.0,753.22,753.22,15547.98,15547.98
MON,10:35:00,877.0,877.0,753.22,753.22,15547.98,15547.98
MON,10:40:00,1404.0,1404.0,753.22,753.22,15547.98,15547.98
MON,10:45:00,585.0,585.0,1031.54,1031.54,15547.98,15547.98
MON,10:50:00,936.0,936.0,753.22,753.22,15547.98,15547.98
MON,10:55:00,1697.0,1697.0,753.22,753.22,15547.98,15547.98
MON,11:00:00,585.0,585.0,753.22,753.22,15547.98,15547.98
MON,11:05:00,877.0,877.0,296.44,296.44,15547.98,15547.98
MON,11:10:00,468.0,468.0,509.77,509.77,15547.98,15547.98
MON,11:15:00,1053.0,1053.0,296.44,296.44,15547.98,15547.98
MON,11:20:00,1111.0,1111.0,509.77,509.77,15547.98,15547.98
MON,11:26:00,468.0,468.0,753.22,753.22,15447.41,15447.41
MON,11:30:00,292.0,292.0,296.44,753.22,15447.41,15447.41
MON,11:35:00,643.0,643.0,753.22,753.22,15447.41,15447.41
MON,11:40:00,585.0,1287.0,296.44,296.44,15447.41,15447.41
MON,11:45:00,468.0,1228.0,296.44,509.77,15447.41,15447.41
MON,11:51:00,3992.11,3992.11,296.44,753.22,15447.41,15447.41
MON,11:55:00,936.0,936.0,296.44,509.77,15447.41,15447.41
MON,12:00:00,760.0,760.0,296.44,509.77,15447.41,15447.41
MON,12:05:00,1404.0,1404.0,509.77,753.22,15344.45,15447.41
MON,12:11:00,643.0,643.0,296.44,296.44,15205.38,15447.41
MON,12:15:00,234.0,1872.0,509.77,509.77,15205.38,15205.38
MON,12:20:00,585.0,585.0,296.44,509.77,15205.38,15205.38
