WEEKDAY,TIME,CPU,PREDICTCPU,BW,PREDICTBW,MEM,PREDICTMEM
MON,08:40:00,1287.0,1287.0,304.58,304.58,15921.12,15921.12
MON,08:46:00,1697.0,1697.0,501.23,304.58,15921.12,15921.12
MON,08:51:00,1287.0,1287.0,775.48,775.48,15921.12,15921.12
MON,08:55:00,1463.0,1463.0,775.48,775.48,15863.69,15788.27
MON,09:01:00,585.0,585.0,501.23,501.23,15863.69,15863.69
MON,09:06:00,1229.0,1229.0,501.23,501.23,15863.69,15863.69
MON,09:10:00,585.0,585.0,501.23,501.23,15863.69,15863.69
MON,09:16:00,3545.1,3545.1,775.48,775.48,15863.69,15863.69
MON,09:20:00,2107.0,2107.0,775.48,775.48,15863.69,15863.69
MON,09:25:00,292.0,292.0,775.48,775.48,15863.69,15863.69
MON,09:31:00,585.0,585.0,501.23,501.23,15863.69,15863.69
MON,09:35:00,409.0,409.0,775.48,775.48,15863.69,15788.27
MON,09:40:00,1112.0,1112.0,775.48,775.48,15863.69,15709.7
MON,09:45:00,1287.0,1287.0,775.48,775.48,15863.69,15709.7
MON,09:51:00,936.0,936.0,1491.9,1491.9,15788.27,15788.27
MON,09:55:00,1053.0,1053.0,775.48,775.48,15788.27,15788.27
MON,10:01:00,1463.0,1463.0,1140.69,1140.69,15788.27,15788.27
MON,10:05:00,1404.0,1404.0,775.48,775.48,15788.27,15788.27
MON,10:10:00,1697.0,1697.0,775.48,775.48,15788.27,15788.27
MON,10:16:00,2341.0,2341.0,1140.69,1140.69,15788.27,15788.27
MON,10:21:00,1053.0,1053.0,1140.69,1140.69,15709.7,15709.7
MON,10:25:00,3545.1,3545.1,775.48,775.48,15613.17,15613.17
MON,10:30:00,2107.0,2107.0,1140.69,1140.69,15613.17,15613.17
MON,10:35:00,1463.0,1463.0,1140.69,1140.69,15613.17,15613.17
MON,10:41:00,1580.0,1580.0,775.48,775.48,15613.17,15613.17
MON,10:46:00,936.0,936.0,775.48,775.48,15613.17,15613.17
MON,10:50:00,1112.0,936.0,501.23,501.23,15613.17,15613.17
MON,10:56:00,761.0,761.0,501.23,501.23,15613.17,15613.17
MON,11:00:00,643.0,643.0,501.23,775.48,15613.17,15613.17
MON,11:05:00,2517.0,2517.0,304.58,501.23,15613.17,15613.17
MON,11:10:00,585.0,585.0,501.23,501.23,15613.17,15613.17
MON,11:15:00,1112.0,1112.0,304.58,501.23,15613.17,15613.17
MON,11:20:00,292.0,936.0,304.58,775.48,15613.17,15613.17
MON,11:26:00,643.0,1112.0,304.58,501.23,15613.17,15613.17
MON,11:30:00,936.0,936.0,304.58,501.23,15613.17,15613.17
MON,11:35:00,1404.0,1404.0,304.58,501.23,15613.17,15613.17
MON,11:40:00,1404.0,1404.0,304.58,501.23,15613.17,15613.17
MON,11:45:00,292.0,292.0,501.23,501.23,15613.17,15613.17
MON,11:51:00,878.0,878.0,304.58,501.23,15613.17,15613.17
MON,11:55:00,936.0,643.0,304.58,501.23,15613.17,15613.17
MON,12:01:00,936.0,936.0,304.58,501.23,15613.17,15613.17
MON,12:05:00,936.0,936.0,1140.69,1140.69,15498.31,15498.31
MON,12:11:00,1229.0,643.0,304.58,501.23,15498.31,15498.31
MON,12:15:00,1931.0,1931.0,775.48,775.48,15498.31,15498.31
MON,12:20:00,585.0,585.0,304.58,775.48,15498.31,15498.31
MON,12:25:00,761.0,761.0,304.58,501.23,15498.31,15498.31
MON,12:30:00,1053.0,1053.0,304.58,304.58,15498.31,15498.31
MON,12:35:00,1112.0,1112.0,304.58,501.23,15498.31,15498.31
MON,12:40:00,1404.0,761.0,501.23,304.58,15498.31,15498.31
MON,12:46:00,761.0,1053.0,304.58,501.23,15498.31,15498.31
MON,12:51:00,1053.0,3141.33,304.58,501.23,15498.31,15498.31
MON,12:55:00,1580.0,1580.0,304.58,501.23,15498.31,15498.31
MON,13:00:00,117.0,117.0,304.58,304.58,15498.31,15498.31
MON,13:05:00,409.0,761.0,304.58,304.58,15498.31,15498.31
MON,13:11:00,643.0,643.0,304.58,304.58,15498.31,15498.31
MON,13:16:00,1580.0,1580.0,501.23,501.23,15498.31,15498.31
MON,13:21:00,117.0,117.0,304.58,304.58,15498.31,15498.31
MON,13:26:00,5302.62,409.0,501.23,501.23,15498.31,15498.31
MON,13:31:00,409.0,409.0,501.23,501.23,15498.31,15498.31
MON,13:36:00,761.0,761.0,501.23,501.23,15498.31,15498.31
MON,13:41:00,2722.19,2722.19,501.23,501.23,15498.31,15498.31
MON,13:46:00,1112.0,1112.0,304.58,501.23,15498.31,15498.31
MON,13:51:00,468.0,468.0,304.58,501.23,15498.31,15498.31
MON,13:55:00,468.0,468.0,304.58,501.23,15498.31,15498.31
MON,14:00:00,1404.0,1404.0,501.23,501.23,15498.31,15498.31
