WEEKDAY,TIME,CPU,PREDICTCPU,BW,PREDICTBW,MEM,PREDICTMEM
MON,08:40:00,4033.37,4033.37,549.5,549.5,2789.49,2789.49
MON,08:45:00,4033.37,4033.37,432.96,432.96,2820.57,2820.57
MON,08:50:00,1800.0,1800.0,390.99,390.99,2808.0,2808.0
MON,08:55:00,1466.0,1466.0,472.9,472.9,2793.98,2793.98
MON,09:00:00,6461.24,6461.24,509.34,509.34,2820.57,2820.57
MON,09:05:00,1600.0,1266.0,920.79,920.79,2823.11,2823.11
MON,09:10:00,2400.0,2400.0,815.66,815.66,2803.01,2803.01
MON,09:15:00,3067.0,3067.0,702.28,702.28,2832.48,2832.48
MON,09:20:00,2333.0,2333.0,588.48,588.48,2838.48,2838.48
MON,09:25:00,466.0,466.0,627.71,627.71,2823.11,2823.11
MON,09:30:00,2900.29,2900.29,664.48,664.48,2842.98,2842.98
MON,09:35:00,1000.0,1000.0,627.71,627.71,2847.07,2847.07
MON,09:40:00,1800.0,1800.0,664.48,664.48,2829.0,2829.0
MON,09:45:00,700.17,700.17,702.28,702.28,2865.55,2865.55
MON,09:50:00,3467.0,3467.0,740.02,740.02,2842.98,2842.98
MON,09:54:00,1600.0,1600.0,664.48,740.02,2832.48,2832.48
MON,10:00:00,1733.0,1733.0,1331.3,1331.3,2891.62,2891.62
MON,10:05:00,2900.29,2900.29,1038.65,1038.65,2884.59,2884.59
MON,10:10:00,1000.0,1000.0,1068.63,1068.63,2894.07,2894.07
MON,10:15:00,1200.0,1200.0,664.48,664.48,2902.07,2902.07
MON,10:20:00,1466.0,1466.0,549.5,549.5,2902.07,2902.07
MON,10:25:00,1733.0,1733.0,627.71,627.71,2863.05,2863.05
MON,10:30:00,4033.37,4033.37,627.71,627.71,2891.62,2891.62
MON,10:35:00,2667.0,2667.0,627.71,627.71,2891.62,2891.62
MON,10:40:00,1733.0,1733.0,588.48,588.48,2867.54,2867.54
MON,10:45:00,3267.0,3267.0,740.02,740.02,2914.77,2914.77
MON,10:50:00,866.0,866.0,627.71,627.71,2867.54,2867.54
MON,10:55:00,103.35,103.35,740.02,740.02,2852.49,2852.49
MON,11:00:00,1000.0,1000.0,588.48,588.48,2888.48,2888.48
MON,11:05:00,2333.0,2333.0,664.48,664.48,2894.07,2894.07
MON,11:10:00,3600.0,3600.0,777.42,777.42,2867.54,2867.54
MON,11:15:00,4307.12,4307.12,588.48,588.48,2902.07,2902.07
MON,11:20:00,3267.0,3267.0,740.02,740.02,2936.93,2936.93
MON,11:25:00,5044.65,5044.65,815.66,815.66,2952.0,2952.0
MON,11:29:00,3133.0,3133.0,702.28,702.28,2942.61,2942.61
MON,11:35:00,333.0,333.0,549.5,549.5,2936.93,2936.93
MON,11:40:00,3133.0,3133.0,549.5,549.5,2902.07,2902.07
MON,11:44:00,2333.0,2333.0,627.71,627.71,2925.16,2925.16
MON,11:50:00,4307.12,5394.52,702.28,702.28,2856.5,2856.5
MON,11:55:00,2000.0,4654.81,549.5,549.5,2832.48,2832.48
MON,12:00:00,1200.0,2900.29,509.34,509.34,2865.55,2865.55
MON,12:05:00,3600.0,3600.0,549.5,549.5,2863.05,2863.05
MON,12:10:00,2200.0,2200.0,627.71,627.71,2834.93,2834.93
MON,12:15:00,2000.0,3829.78,588.48,588.48,2878.08,2878.08
MON,12:20:00,3267.0,3267.0,627.71,549.5,2872.06,2872.06
MON,12:25:00,4654.81,4654.81,509.34,549.5,2850.02,2850.02
MON,12:29:00,1466.0,1466.0,549.5,549.5,2888.48,2888.48
MON,12:35:00,1466.0,1466.0,664.48,664.48,2856.5,2856.5
MON,12:40:00,4033.37,4033.37,627.71,627.71,2852.49,2852.49
MON,12:45:00,4654.81,4654.81,549.5,549.5,2872.06,2872.06
MON,12:50:00,3467.0,3467.0,702.28,702.28,2872.06,2872.06
MON,12:55:00,2733.0,2733.0,549.5,549.5,2902.07,2902.07
MON,13:00:00,4307.12,4307.12,702.28,702.28,2878.08,2878.08
MON,13:05:00,3067.0,3067.0,627.71,627.71,2878.08,2878.08
MON,13:10:00,3133.0,3133.0,664.48,664.48,2814.05,2814.05
MON,13:14:00,4033.37,4033.37,627.71,627.71,2922.04,2922.04
MON,13:20:00,2000.0,2000.0,509.34,509.34,2803.01,2803.01
MON,13:24:00,2900.29,2900.29,627.71,627.71,2811.48,2811.48
MON,13:30:00,2533.0,2533.0,509.34,509.34,2834.93,2834.93
MON,13:35:00,3133.0,3133.0,549.5,549.5,2816.0,2816.0
MON,13:40:00,3133.0,3133.0,472.9,472.9,2803.01,2803.01
MON,13:45:00,4307.12,4307.12,432.96,432.96,2838.48,2838.48
MON,13:50:00,1400.0,1400.0,509.34,509.34,2842.98,2842.98
MON,13:55:00,1266.0,1266.0,664.48,664.48,2823.11,2823.11
MON,14:00:00,2733.0,2733.0,509.34,509.34,2884.59,2884.59
MON,14:05:00,1000.0,1000.0,549.5,549.5,2850.02,2850.02
MON,14:10:00,2000.0,2000.0,509.34,509.34,2827.53,2827.53
MON,14:15:00,1600.0,1600.0,973.15,973.15,2872.06,2872.06
MON,14:20:00,4033.37,4033.37,509.34,509.34,2874.98,2874.98
MON,14:25:00,5044.65,5044.65,627.71,627.71,2874.98,2874.98
MON,14:30:00,1466.0,1466.0,509.34,509.34,2874.98,2874.98
MON,14:35:00,1066.0,1066.0,432.96,432.96,2799.12,2799.12
MON,14:40:00,3067.0,3067.0,509.34,509.34,2803.01,2803.01
MON,14:45:00,4307.12,4307.12,432.96,432.96,2847.07,2847.07
MON,14:50:00,2733.0,2733.0,509.34,588.48,2847.07,2847.07
MON,14:55:00,1466.0,1466.0,588.48,588.48,2823.11,2823.11
MON,15:00:00,3829.78,3829.78,664.48,664.48,2860.45,2860.45
MON,15:05:00,2533.0,2533.0,588.48,588.48,2860.45,2860.45
MON,15:10:00,2900.29,4307.12,588.48,588.48,2832.48,2832.48
MON,15:15:00,1800.0,1800.0,664.48,664.48,2894.07,2894.07
MON,15:20:00,2200.0,2200.0,472.9,472.9,2863.05,2863.05
MON,15:25:00,2400.0,2400.0,390.99,627.71,2832.48,2832.48
MON,15:30:00,2400.0,2900.29,472.9,472.9,2860.45,2860.45
MON,15:35:00,2667.0,2667.0,432.96,472.9,2831.0,2831.0
MON,15:40:00,2333.0,2333.0,588.48,588.48,2827.53,2827.53
MON,15:45:00,1266.0,2900.29,588.48,664.48,2860.45,2860.45
MON,15:50:00,2667.0,2667.0,390.99,390.99,2860.45,2860.45
MON,15:54:00,466.0,866.0,549.5,549.5,2832.48,2832.48
MON,16:00:00,2000.0,2000.0,432.96,588.48,2869.57,2869.57
MON,16:05:00,2900.29,2900.29,432.96,627.71,2872.06,2872.06
MON,16:09:00,1466.0,1466.0,549.5,549.5,2842.98,2842.98
MON,16:15:00,2333.0,2333.0,432.96,432.96,2872.06,2872.06
MON,16:20:00,103.35,103.35,549.5,549.5,2869.57,2869.57
MON,16:25:00,3267.0,3267.0,472.9,472.9,2842.98,2842.98
MON,16:30:00,1800.0,1800.0,549.5,549.5,2872.06,2872.06
MON,16:35:00,4654.81,4654.81,509.34,509.34,2865.55,2865.55
MON,16:40:00,4307.12,4307.12,588.48,588.48,2832.48,2832.48
MON,16:45:00,2900.29,2900.29,509.34,509.34,2860.45,2860.45
MON,16:50:00,2333.0,2333.0,472.9,472.9,2860.45,2860.45
MON,16:55:00,533.0,533.0,342.49,342.49,2832.48,2832.48
MON,17:00:00,2733.0,2733.0,432.96,509.34,2865.55,2865.55
MON,17:05:00,2733.0,2733.0,472.9,472.9,2865.55,2865.55
MON,17:09:00,1466.0,1466.0,342.49,342.49,2838.48,2838.48
MON,17:15:00,4654.81,4654.81,1599.71,1599.71,2872.06,2872.06
MON,17:20:00,2533.0,2533.0,2753.73,2753.73,2874.98,2874.98
MON,17:25:00,4033.37,4033.37,740.02,740.02,2838.48,2838.48
MON,17:30:00,466.0,466.0,920.79,920.79,2865.55,2865.55
MON,17:35:00,2000.0,2000.0,1478.29,1478.29,2838.48,2838.48
MON,17:40:00,1066.0,1066.0,1189.67,1189.67,2818.46,2818.46
MON,17:44:00,533.0,533.0,293.95,293.95,2852.49,2852.49
