WEEKDAY,TIME,CPU,PREDICTCPU,BW,PREDICTBW,MEM,PREDICTMEM
MON,08:40:00,878.0,878.0,515.95,515.95,2812.45,2812.45
MON,08:45:00,2107.0,2107.0,679.9,679.9,2777.54,2777.54
MON,08:50:00,1404.0,1404.0,1197.97,1197.97,2784.06,2784.06
MON,08:55:00,1931.0,1931.0,1197.97,1197.97,2845.55,2845.55
MON,09:00:00,5504.1,5504.1,899.02,899.02,2834.56,2834.56
MON,09:06:00,2341.0,2341.0,1197.97,1197.97,2802.01,2802.01
MON,09:10:00,2107.0,2107.0,771.29,771.29,2834.56,2834.56
MON,09:15:00,1580.0,1580.0,868.71,868.71,2831.09,2831.09
MON,09:20:00,2692.0,2692.0,747.46,747.46,2806.46,2806.46
MON,09:25:00,1112.0,1112.0,771.29,771.29,2822.52,2822.52
MON,09:30:00,1112.0,1112.0,702.58,702.58,2837.98,2837.98
MON,09:35:00,1287.0,1287.0,833.49,833.49,2804.48,2804.48
MON,09:40:00,1931.0,1931.0,771.29,771.29,2845.55,2845.55
MON,09:45:00,2341.0,2341.0,747.46,747.46,2804.48,2804.48
MON,09:50:00,4761.16,4761.16,747.46,747.46,2796.0,2796.0
MON,09:54:00,1463.0,1463.0,725.11,725.11,2820.45,2820.45
MON,10:01:00,1404.0,1404.0,899.02,899.02,2831.09,2831.09
MON,10:05:00,2692.0,2692.0,725.11,725.11,2792.57,2792.57
MON,10:10:00,2575.0,2575.0,799.89,799.89,2845.55,2845.55
MON,10:15:00,1463.0,1463.0,661.12,661.12,2854.0,2854.0
MON,10:20:00,936.0,936.0,771.29,771.29,2816.53,2816.53
MON,10:25:00,2224.0,2224.0,725.11,725.11,2855.0,2855.0
MON,10:30:00,2107.0,2107.0,679.9,679.9,2864.0,2864.0
MON,10:35:00,1404.0,1404.0,799.89,799.89,2831.09,2831.09
MON,10:40:00,2575.0,2575.0,771.29,771.29,2858.96,2858.96
MON,10:45:00,2575.0,2575.0,679.9,679.9,2895.0,2895.0
MON,10:50:00,1756.0,1756.0,661.12,661.12,2816.53,2816.53
MON,10:55:00,1931.0,1931.0,771.29,771.29,2856.5,2856.5
MON,11:00:00,3570.0,3570.0,959.14,959.14,2861.5,2861.5
MON,11:05:00,1580.0,1580.0,771.29,771.29,2826.0,2826.0
MON,11:10:00,761.0,761.0,725.11,725.11,2864.0,2864.0
MON,11:15:00,3161.0,3161.0,725.11,725.11,2864.0,2864.0
MON,11:20:00,761.0,761.0,661.12,661.12,2845.55,2845.55
MON,11:25:00,1463.0,1463.0,747.46,747.46,2884.45,2884.45
