WEEKDAY,TIME,CPU,PREDICTCPU,BW,PREDICTBW,MEM,PREDICTMEM
MON,08:40:00,234.0,234.0,201.19,201.19,15732.68,15732.68
MON,08:46:00,292.0,292.0,340.26,340.26,15732.68,15732.68
MON,08:51:00,292.0,292.0,340.26,340.26,15732.68,15732.68
MON,08:55:00,117.0,117.0,340.26,340.26,15732.68,15732.68
MON,09:01:00,878.0,878.0,340.26,340.26,15732.68,15732.68
MON,09:06:00,585.0,585.0,340.26,340.26,15732.68,15732.68
MON,09:10:00,292.0,292.0,340.26,340.26,15732.68,15732.68
MON,09:16:00,292.0,292.0,515.55,515.55,15732.68,15732.68
MON,09:20:00,585.0,585.0,201.19,201.19,15732.68,15732.68
MON,09:25:00,585.0,585.0,201.19,201.19,15843.47,15843.47
MON,09:31:00,234.0,234.0,201.19,201.19,15843.47,15732.68
MON,09:35:00,936.0,936.0,201.19,340.26,15843.47,15732.68
MON,09:40:00,292.0,292.0,340.26,340.26,15843.47,15732.68
MON,09:46:00,2825.88,761.0,340.26,340.26,15843.47,15732.68
MON,09:51:00,409.0,409.0,515.55,515.55,15732.68,15732.68
MON,09:55:00,117.0,117.0,340.26,340.26,15732.68,15732.68
MON,10:01:00,936.0,936.0,515.55,515.55,15732.68,15732.68
MON,10:05:00,761.0,761.0,340.26,340.26,15732.68,15732.68
MON,10:10:00,643.0,643.0,340.26,515.55,15732.68,15732.68
MON,10:16:00,585.0,585.0,340.26,340.26,15732.68,15732.68
MON,10:21:00,409.0,409.0,340.26,340.26,15732.68,15732.68
MON,10:25:00,761.0,761.0,340.26,340.26,15732.68,15732.68
MON,10:31:00,585.0,585.0,515.55,515.55,15732.68,15732.68
MON,10:35:00,292.0,292.0,340.26,340.26,15732.68,15732.68
MON,10:41:00,409.0,409.0,340.26,340.26,15732.68,15732.68
MON,10:46:00,409.0,643.0,340.26,340.26,15609.91,15732.68
MON,10:50:00,878.0,878.0,340.26,340.26,15609.91,15732.68
MON,10:56:00,2825.88,2825.88,340.26,340.26,15732.68,15732.68
MON,11:00:00,234.0,234.0,201.19,515.55,15732.68,15732.68
MON,11:05:00,878.0,878.0,201.19,515.55,15732.68,15732.68
MON,11:10:00,761.0,761.0,201.19,515.55,15732.68,15732.68
MON,11:15:00,234.0,234.0,340.26,340.26,15732.68,15732.68
MON,11:20:00,1520.83,1520.83,201.19,340.26,15732.68,15732.68
MON,11:26:00,234.0,234.0,201.19,340.26,15732.68,15732.68
MON,11:30:00,409.0,409.0,201.19,340.26,15732.68,15732.68
MON,11:35:00,409.0,409.0,340.26,340.26,15609.91,15732.68
MON,11:40:00,1664.84,1664.84,340.26,340.26,15732.68,15732.68
MON,11:45:00,1404.0,1404.0,340.26,515.55,15732.68,15732.68
MON,11:51:00,409.0,409.0,201.19,340.26,15732.68,15732.68
MON,11:55:00,117.0,117.0,201.19,515.55,15609.91,15732.68
MON,12:01:00,1664.84,1664.84,340.26,340.26,15473.36,15732.68
MON,12:05:00,585.0,585.0,515.55,515.55,15473.36,15609.91
MON,12:11:00,878.0,878.0,201.19,340.26,15473.36,15609.91
MON,12:16:00,2072.61,2072.61,201.19,340.26,15609.91,15609.91
MON,12:20:00,468.0,585.0,201.19,340.26,15609.91,15609.91
MON,12:25:00,1287.0,1287.0,201.19,340.26,15609.91,15609.91
MON,12:30:00,292.0,585.0,201.19,340.26,15609.91,15609.91
MON,12:35:00,292.0,292.0,340.26,340.26,15473.36,15609.91
MON,12:40:00,1520.83,1520.83,201.19,340.26,15609.91,15609.91
MON,12:46:00,409.0,409.0,201.19,340.26,15609.91,15609.91
MON,12:51:00,117.0,117.0,201.19,340.26,15609.91,15609.91
MON,12:55:00,936.0,936.0,201.19,340.26,15609.91,15609.91
MON,13:00:00,234.0,878.0,201.19,340.26,15609.91,15473.36
MON,13:05:00,292.0,292.0,340.26,340.26,15609.91,15609.91
MON,13:11:00,1404.0,1404.0,340.26,340.26,15609.91,15473.36
MON,13:16:00,2825.88,2825.88,201.19,340.26,15609.91,15473.36
MON,13:21:00,1287.0,1287.0,201.19,340.26,15609.91,15473.36
MON,13:26:00,643.0,643.0,6015.6,6015.6,15609.91,15473.36
MON,13:31:00,643.0,643.0,7793.25,7793.25,15609.91,15473.36
MON,13:36:00,292.0,292.0,201.19,201.19,15609.91,15609.91
MON,13:41:00,468.0,468.0,201.19,201.19,15609.91,15609.91
MON,13:46:00,468.0,468.0,201.19,201.19,15609.91,15609.91
MON,13:51:00,234.0,234.0,201.19,201.19,15609.91,15473.36
MON,13:55:00,761.0,761.0,201.19,201.19,15609.91,15473.36
MON,14:00:00,936.0,936.0,201.19,340.26,15609.91,15473.36
MON,14:06:00,1112.0,1112.0,6782.11,6782.11,15609.91,15473.36
MON,14:10:00,1404.0,1404.0,4029.67,4029.67,15609.91,15473.36
MON,14:16:00,292.0,292.0,798.32,798.32,15609.91,15609.91
MON,14:20:00,1664.84,1664.84,85.44,85.44,15609.91,15609.91
MON,14:26:00,1404.0,1404.0,201.19,201.19,15609.91,15609.91
MON,14:31:00,1664.84,1664.84,201.19,201.19,15609.91,15609.91
MON,14:36:00,292.0,292.0,201.19,201.19,15473.36,15473.36
MON,14:41:00,234.0,234.0,201.19,340.26,15609.91,15609.91
MON,14:46:00,234.0,234.0,201.19,201.19,15473.36,15473.36
MON,14:50:00,585.0,585.0,201.19,201.19,15609.91,15609.91
MON,14:56:00,117.0,117.0,201.19,201.19,15473.36,15473.36
