WEEKDAY,TIME,CPU,PREDICTCPU,BW,PREDICTBW,MEM,PREDICTMEM
MON,08:40:00,878.0,878.0,266.86,411.18,15892.11,15892.11
MON,08:46:00,585.0,585.0,266.86,266.86,15830.34,15830.34
MON,08:51:00,1287.0,1287.0,266.86,266.86,15830.34,15830.34
MON,08:55:00,643.0,643.0,266.86,266.86,15830.34,15830.34
MON,09:01:00,936.0,936.0,411.18,411.18,15830.34,15830.34
MON,09:06:00,1112.0,1112.0,545.65,545.65,15830.34,15830.34
MON,09:10:00,2751.0,2751.0,545.65,545.65,15830.34,15830.34
MON,09:16:00,292.0,292.0,545.65,545.65,15830.34,15830.34
MON,09:20:00,2048.0,2048.0,411.18,411.18,15830.34,15830.34
MON,09:25:00,3983.18,3983.18,411.18,411.18,15830.34,15830.34
MON,09:31:00,878.0,878.0,545.65,545.65,15830.34,15830.34
MON,09:36:00,5402.53,5402.53,411.18,545.65,15830.34,15830.34
MON,09:40:00,1053.0,1053.0,411.18,545.65,15830.34,15830.34
MON,09:46:00,1287.0,1287.0,411.18,545.65,15830.34,15830.34
MON,09:51:00,1697.0,1697.0,411.18,545.65,15689.28,15689.28
MON,09:55:00,1873.0,1873.0,411.18,545.65,15689.28,15689.28
MON,10:01:00,3188.32,3188.32,545.65,545.65,15689.28,15689.28
MON,10:05:00,585.0,585.0,266.86,545.65,15689.28,15689.28
MON,10:10:00,1697.0,1697.0,1269.54,1269.54,15689.28,15689.28
MON,10:16:00,936.0,936.0,411.18,545.65,15689.28,15689.28
MON,10:21:00,468.0,468.0,411.18,694.46,15689.28,15689.28
MON,10:25:00,585.0,585.0,411.18,911.82,15689.28,15689.28
MON,10:31:00,292.0,292.0,411.18,694.46,15633.19,15633.19
MON,10:35:00,936.0,936.0,545.65,545.65,15562.42,15689.28
MON,10:41:00,936.0,936.0,411.18,694.46,15512.2,15689.28
MON,10:46:00,761.0,761.0,411.18,694.46,15562.42,15512.2
MON,10:50:00,1931.0,1931.0,545.65,694.46,15512.2,15689.28
