WEEKDAY,TIME,CPU,PREDICTCPU,BW,PREDICTBW,MEM,PREDICTMEM
FRI,00:44:00,292.0,292.0,0.02,0.02,349.0,349.0
FRI,00:49:00,58.0,58.0,0.02,0.02,343.0,343.0
FRI,00:54:00,146.0,146.0,0.02,0.02,316.59,316.59
FRI,00:59:00,204.0,204.0,0.02,0.02,348.0,348.0
FRI,01:04:00,117.0,117.0,0.02,0.02,341.45,341.45
FRI,01:09:00,117.0,117.0,0.02,0.02,314.55,314.55
FRI,01:14:00,146.0,146.0,0.02,0.02,345.0,345.0
FRI,01:19:00,117.0,146.0,0.02,0.02,339.02,339.02
FRI,01:24:00,204.0,204.0,0.02,0.02,316.59,316.59
FRI,01:29:00,204.0,58.0,0.02,0.02,350.0,350.0
FRI,01:34:00,146.0,146.0,0.02,0.02,344.0,344.0
FRI,01:39:00,117.0,117.0,0.02,0.02,320.46,320.46
FRI,01:44:00,146.0,146.0,0.02,0.02,350.0,350.0
FRI,01:49:00,146.0,117.0,0.02,0.02,348.0,348.0
FRI,01:54:00,58.0,204.0,0.02,0.02,318.61,318.61
FRI,01:59:00,117.0,117.0,0.02,0.02,349.0,349.0
FRI,02:04:00,117.0,117.0,0.02,0.02,343.0,343.0
FRI,02:09:00,117.0,117.0,0.02,0.02,316.59,316.59
FRI,02:14:00,234.0,234.0,0.02,0.02,365.0,350.0
FRI,02:19:00,146.0,204.0,0.02,0.02,361.0,353.0
FRI,02:24:00,321.0,204.0,0.02,0.02,347.0,326.0
FRI,02:29:00,234.0,234.0,0.02,0.02,358.0,358.0
FRI,02:34:00,204.0,204.0,0.02,0.02,354.0,354.0
FRI,02:39:00,117.0,146.0,0.02,0.02,331.0,331.0
FRI,02:44:00,58.0,204.0,0.02,0.02,358.0,358.0
FRI,02:49:00,117.0,292.0,0.02,0.02,357.0,357.0
FRI,02:54:00,380.0,380.0,0.02,0.02,300.04,300.04
FRI,02:59:00,204.0,204.0,0.02,0.02,312.59,312.59
FRI,03:04:00,29.0,146.0,0.02,0.02,339.02,339.02
FRI,03:09:00,29.0,29.0,0.02,0.02,312.59,312.59
FRI,03:14:00,204.0,204.0,0.02,0.02,346.0,346.0
FRI,03:19:00,234.0,234.0,0.02,0.02,346.0,346.0
FRI,03:24:00,58.0,58.0,0.02,0.02,316.59,316.59
FRI,03:29:00,146.0,204.0,0.02,0.02,357.0,357.0
FRI,03:34:00,117.0,117.0,0.02,0.02,351.0,351.0
FRI,03:39:00,117.0,117.0,0.02,0.02,354.0,354.0
FRI,03:44:00,58.0,234.0,0.02,0.02,355.0,355.0
FRI,03:49:00,29.0,29.0,0.02,0.02,350.0,350.0
FRI,03:54:00,117.0,234.0,0.02,0.02,323.1,323.1
FRI,03:59:00,146.0,117.0,0.02,0.02,355.0,355.0
FRI,04:04:00,117.0,234.0,0.02,0.02,351.0,351.0
FRI,04:09:00,234.0,234.0,0.02,0.02,326.0,326.0
FRI,04:14:00,146.0,204.0,0.02,0.02,361.0,361.0
FRI,04:19:00,204.0,146.0,0.02,0.02,357.0,357.0
FRI,04:24:00,29.0,29.0,0.02,0.02,333.0,333.0
FRI,04:29:00,29.0,29.0,0.02,0.02,364.0,364.0
FRI,04:34:00,117.0,204.0,0.02,0.02,360.0,360.0
FRI,04:39:00,58.0,58.0,0.02,0.02,335.96,335.96
FRI,04:44:00,204.0,29.0,0.02,0.02,364.0,364.0
FRI,04:49:00,58.0,146.0,0.02,0.02,360.0,360.0
FRI,04:54:00,117.0,146.0,0.02,0.02,364.0,331.0
FRI,04:59:00,58.0,58.0,0.02,0.02,419.97,364.0
FRI,05:04:00,146.0,146.0,0.02,0.02,416.91,416.91
FRI,05:09:00,58.0,292.0,0.02,0.02,390.55,390.55
FRI,05:14:00,204.0,204.0,0.02,0.02,426.94,426.94
FRI,05:19:00,117.0,146.0,0.02,0.02,423.39,423.39
FRI,05:24:00,204.0,29.0,0.02,0.02,390.55,390.55
FRI,05:29:00,204.0,146.0,0.02,0.02,423.39,423.39
FRI,05:34:00,58.0,58.0,0.02,0.02,419.97,419.97
FRI,05:39:00,58.0,234.0,0.02,0.02,393.0,393.0
FRI,05:44:00,146.0,234.0,0.02,0.02,423.39,423.39
FRI,05:49:00,117.0,58.0,0.02,0.02,416.91,416.91
FRI,05:54:00,117.0,292.0,0.02,0.02,386.49,386.49
FRI,05:59:00,117.0,292.0,0.02,0.02,419.97,419.97
FRI,06:04:00,234.0,146.0,0.02,0.02,415.0,415.0
FRI,06:09:00,117.0,58.0,0.02,0.02,388.48,388.48
FRI,06:14:00,204.0,204.0,0.02,0.02,423.39,423.39
FRI,06:19:00,58.0,292.0,0.02,0.02,423.39,423.39
FRI,06:24:00,58.0,58.0,0.02,0.02,396.0,396.0
FRI,06:29:00,29.0,292.0,0.02,0.02,426.94,426.94
FRI,06:34:00,234.0,234.0,0.02,0.02,423.39,419.97
FRI,06:39:00,117.0,146.0,0.02,0.02,399.5,399.5
FRI,06:44:00,204.0,204.0,0.02,0.02,426.94,426.94
FRI,06:49:00,117.0,234.0,0.02,0.02,430.29,430.29
FRI,06:54:00,117.0,234.0,0.02,0.02,397.52,397.52
FRI,06:59:00,58.0,204.0,0.02,0.02,426.94,426.94
FRI,07:04:00,58.0,234.0,0.02,0.02,423.39,423.39
FRI,07:09:00,117.0,117.0,0.02,0.02,392.0,392.0
FRI,07:14:00,117.0,117.0,0.02,0.02,423.39,423.39
FRI,07:19:00,117.0,204.0,0.02,0.02,423.39,423.39
FRI,07:24:00,146.0,204.0,0.02,0.02,397.52,397.52
FRI,07:29:00,58.0,204.0,0.02,0.02,445.08,445.08
FRI,07:34:00,117.0,146.0,0.02,0.02,423.39,423.39
FRI,07:39:00,117.0,292.0,0.02,0.02,399.5,399.5
FRI,07:44:00,117.0,117.0,0.02,0.02,426.94,426.94
FRI,07:49:00,204.0,58.0,0.02,0.02,426.94,426.94
FRI,07:54:00,58.0,204.0,0.02,0.02,393.0,393.0
FRI,07:59:00,321.0,321.0,0.02,0.02,487.39,487.39
FRI,08:04:00,468.0,468.0,0.02,0.02,309.0,309.0
FRI,08:09:00,292.0,117.0,0.02,0.02,282.79,282.79
FRI,08:14:00,234.0,117.0,0.02,0.02,335.96,335.96
FRI,08:19:00,58.0,204.0,0.02,0.02,332.0,332.0
FRI,08:24:00,204.0,117.0,0.02,0.02,309.0,309.0
FRI,08:29:00,58.0,58.0,0.02,0.02,341.45,341.45
FRI,08:34:00,117.0,234.0,0.02,0.02,335.96,335.96
FRI,08:39:00,117.0,117.0,0.02,0.02,312.59,312.59
FRI,08:44:00,556.0,556.0,0.02,0.02,367.0,367.0
FRI,08:49:00,58.0,146.0,0.02,0.02,348.0,348.0
FRI,08:54:00,146.0,146.0,0.02,0.02,314.55,314.55
FRI,08:59:00,146.0,117.0,0.02,0.02,349.0,349.0
FRI,09:04:00,117.0,204.0,0.02,0.02,341.45,341.45
FRI,09:09:00,146.0,58.0,0.02,0.02,314.55,314.55
FRI,09:14:00,234.0,234.0,0.02,0.02,350.0,350.0
FRI,09:19:00,117.0,146.0,0.02,0.02,349.0,349.0
FRI,09:24:00,146.0,204.0,0.02,0.02,316.59,316.59
FRI,09:29:00,117.0,58.0,0.02,0.02,349.0,349.0
FRI,09:34:00,117.0,204.0,0.02,0.02,345.0,345.0
FRI,09:40:00,321.0,321.0,0.02,0.02,320.46,320.46
FRI,09:44:00,146.0,146.0,0.02,0.02,351.0,351.0
FRI,09:49:00,117.0,117.0,0.02,0.02,345.0,345.0
FRI,09:54:00,234.0,234.0,0.02,0.02,318.61,318.61
FRI,09:59:00,58.0,58.0,0.02,0.02,352.0,352.0
FRI,10:04:00,117.0,117.0,0.02,0.02,344.0,344.0
FRI,10:09:00,58.0,58.0,0.02,0.02,316.59,316.59
FRI,10:14:00,117.0,117.0,0.02,0.02,357.0,357.0
FRI,10:19:00,292.0,292.0,0.02,0.02,358.0,358.0
FRI,10:24:00,117.0,117.0,0.02,0.02,328.55,328.55
FRI,10:29:00,380.0,380.0,0.02,0.02,365.0,365.0
FRI,10:34:00,234.0,234.0,0.02,0.02,360.0,360.0
FRI,10:39:00,321.0,321.0,0.02,0.02,335.96,335.96
FRI,10:44:00,292.0,292.0,0.02,0.02,364.0,364.0
FRI,10:49:00,234.0,234.0,0.02,0.02,359.0,359.0
FRI,10:54:00,117.0,117.0,0.02,0.02,339.02,339.02
FRI,10:59:00,58.0,58.0,0.02,0.02,372.0,372.0
FRI,11:04:00,58.0,58.0,0.02,0.02,365.0,365.0
FRI,11:09:00,117.0,117.0,0.02,0.02,335.96,335.96
FRI,11:14:00,204.0,204.0,0.02,0.02,367.0,367.0
FRI,11:19:00,58.0,58.0,0.02,0.02,361.0,361.0
FRI,11:24:00,117.0,29.0,0.02,0.02,335.96,335.96
FRI,11:29:00,234.0,234.0,0.02,0.02,369.0,369.0
FRI,11:34:00,58.0,204.0,0.02,0.02,363.0,363.0
FRI,11:39:00,321.0,321.0,0.02,0.02,339.02,339.02
FRI,11:44:00,29.0,29.0,0.02,0.02,369.0,369.0
FRI,11:49:00,234.0,234.0,0.02,0.02,367.0,361.0
FRI,11:55:00,58.0,58.0,0.02,0.02,339.02,339.02
FRI,11:59:00,146.0,146.0,0.02,0.02,370.0,370.0
FRI,12:05:00,204.0,204.0,0.02,0.02,363.0,363.0
FRI,12:09:00,146.0,146.0,0.02,0.02,335.96,335.96
FRI,12:14:00,146.0,146.0,0.02,0.02,373.98,373.98
FRI,12:19:00,146.0,146.0,0.02,0.02,372.0,372.0
FRI,12:24:00,58.0,58.0,0.02,0.02,339.02,339.02
FRI,12:30:00,58.0,58.0,0.02,0.02,368.0,368.0
FRI,12:34:00,146.0,146.0,0.02,0.02,393.0,393.0
FRI,12:40:00,380.0,380.0,0.02,0.02,341.45,341.45
FRI,12:44:00,58.0,58.0,0.02,0.02,370.0,370.0
FRI,12:49:00,146.0,146.0,0.02,0.02,365.0,365.0
FRI,12:54:00,117.0,117.0,0.02,0.02,339.02,339.02
FRI,12:59:00,58.0,58.0,0.02,0.02,370.0,370.0
FRI,13:04:00,58.0,58.0,0.02,0.02,363.0,363.0
FRI,13:09:00,234.0,234.0,0.02,0.02,376.46,376.46
FRI,13:14:00,409.0,409.0,0.02,0.02,430.29,430.29
FRI,13:19:00,29.0,29.0,0.02,0.02,461.51,461.51
FRI,13:24:00,380.0,380.0,0.02,0.02,445.08,445.08
FRI,13:29:00,703.32,703.32,0.02,0.02,461.51,461.51
FRI,13:34:00,204.0,204.0,0.02,0.02,415.0,415.0
FRI,13:39:00,117.0,117.0,0.02,0.02,302.86,302.86
FRI,13:44:00,58.0,58.0,0.02,0.02,296.58,296.58
FRI,13:49:00,29.0,29.0,0.02,0.02,314.55,314.55
FRI,13:54:00,146.0,146.0,0.02,0.02,291.68,291.68
FRI,13:59:00,58.0,58.0,0.02,0.02,330.0,330.0
FRI,14:04:00,58.0,58.0,0.02,0.02,341.45,341.45
FRI,14:09:00,146.0,146.0,0.02,0.02,300.04,300.04
FRI,14:14:00,146.0,146.0,0.02,0.02,341.45,341.45
FRI,14:19:00,292.0,292.0,0.02,0.02,347.0,347.0
FRI,14:24:00,234.0,234.0,0.02,0.02,314.55,314.55
FRI,14:29:00,146.0,204.0,0.02,0.02,346.0,346.0
FRI,14:34:00,117.0,234.0,0.02,0.02,339.02,339.02
FRI,14:39:00,146.0,146.0,0.02,0.02,314.55,314.55
FRI,14:44:00,117.0,146.0,0.02,0.02,345.0,345.0
FRI,14:49:00,292.0,117.0,0.02,0.02,341.45,341.45
FRI,14:54:00,117.0,117.0,0.02,0.02,314.55,314.55
FRI,14:59:00,146.0,146.0,0.02,0.02,349.0,349.0
FRI,15:04:00,146.0,146.0,0.02,0.02,332.0,332.0
FRI,15:09:00,58.0,234.0,0.02,0.02,308.0,308.0
FRI,15:14:00,117.0,234.0,0.02,0.02,339.02,339.02
FRI,15:20:00,468.0,468.0,0.02,0.02,358.0,358.0
FRI,15:24:00,117.0,117.0,0.02,0.02,310.57,310.57
FRI,15:29:00,234.0,234.0,0.02,0.02,343.0,343.0
FRI,15:34:00,146.0,146.0,0.02,0.02,335.96,335.96
FRI,15:39:00,58.0,58.0,0.02,0.02,310.57,310.57
FRI,15:45:00,292.0,292.0,0.02,0.02,335.96,335.96
FRI,15:49:00,58.0,58.0,0.02,0.02,335.96,335.96
FRI,15:54:00,234.0,234.0,0.02,0.02,316.59,316.59
FRI,15:59:00,292.0,292.0,0.02,0.02,344.0,344.0
FRI,16:04:00,117.0,117.0,0.02,0.02,328.55,328.55
FRI,16:09:00,292.0,292.0,0.02,0.02,310.57,310.57
FRI,16:14:00,146.0,146.0,0.02,0.02,343.0,343.0
FRI,16:19:00,117.0,117.0,0.02,0.02,339.02,339.02
FRI,16:24:00,526.0,526.0,0.02,0.02,328.55,328.55
FRI,16:29:00,29.0,29.0,0.02,0.02,341.45,341.45
FRI,16:34:00,292.0,292.0,0.02,0.02,339.02,339.02
FRI,16:39:00,146.0,146.0,0.02,0.02,310.57,310.57
FRI,16:44:00,117.0,117.0,0.02,0.02,339.02,339.02
FRI,16:49:00,58.0,58.0,0.02,0.02,339.02,339.02
FRI,16:54:00,292.0,292.0,0.02,0.02,312.59,312.59
FRI,16:59:00,204.0,204.0,0.02,0.02,346.0,346.0
FRI,17:04:00,146.0,146.0,0.02,0.02,379.0,379.0
FRI,17:09:00,204.0,204.0,0.02,0.02,365.0,365.0
FRI,17:14:00,58.0,58.0,0.02,0.02,396.0,396.0
FRI,17:19:00,58.0,58.0,0.02,0.02,393.0,393.0
FRI,17:24:00,58.0,58.0,0.02,0.02,354.0,354.0
FRI,17:29:00,146.0,146.0,0.02,0.02,376.46,376.46
FRI,17:34:00,204.0,146.0,0.02,0.02,399.5,399.5
FRI,17:39:00,58.0,204.0,0.02,0.02,423.39,423.39
FRI,17:44:00,117.0,146.0,0.02,0.02,430.29,430.29
FRI,17:49:00,117.0,29.0,0.02,0.02,405.97,405.97
FRI,17:54:00,58.0,234.0,0.02,0.02,370.0,370.0
FRI,17:59:00,58.0,234.0,0.02,0.02,403.48,403.48
FRI,18:04:00,204.0,204.0,0.02,0.02,386.49,386.49
FRI,18:09:00,117.0,117.0,0.02,0.02,372.0,372.0
FRI,18:14:00,29.0,117.0,0.02,0.02,409.56,409.56
FRI,18:19:00,58.0,29.0,0.02,0.02,405.97,405.97
FRI,18:24:00,117.0,58.0,0.02,0.02,380.0,380.0
FRI,18:29:00,146.0,234.0,0.02,0.02,413.1,413.1
FRI,18:34:00,117.0,292.0,0.02,0.02,405.97,405.97
FRI,18:39:00,117.0,204.0,0.02,0.02,399.5,399.5
FRI,18:44:00,833.5,833.5,0.02,0.02,373.98,373.98
FRI,18:49:00,146.0,117.0,0.02,0.02,426.94,426.94
FRI,18:54:00,146.0,29.0,0.02,0.02,461.51,461.51
FRI,18:59:00,703.32,703.32,0.02,0.02,487.39,487.39
FRI,19:04:00,204.0,58.0,0.02,0.02,326.0,326.0
FRI,19:09:00,204.0,204.0,0.02,0.02,282.79,282.79
FRI,19:14:00,146.0,117.0,0.02,0.02,316.59,316.59
FRI,19:19:00,321.0,321.0,0.02,0.02,316.59,316.59
FRI,19:24:00,58.0,58.0,0.02,0.02,282.79,282.79
FRI,19:29:00,117.0,234.0,0.02,0.02,320.46,320.46
FRI,19:34:00,204.0,146.0,0.02,0.02,323.1,323.1
FRI,19:39:00,292.0,292.0,0.02,0.02,296.58,296.58
FRI,19:44:00,146.0,58.0,0.02,0.02,326.0,326.0
FRI,19:49:00,29.0,29.0,0.02,0.02,320.46,320.46
FRI,19:54:00,117.0,117.0,0.02,0.02,291.68,291.68
FRI,19:59:00,117.0,117.0,0.02,0.02,326.0,326.0
FRI,20:04:00,58.0,58.0,0.02,0.02,314.55,314.55
FRI,20:09:00,146.0,146.0,0.02,0.02,291.68,291.68
FRI,20:14:00,292.0,292.0,0.02,0.02,330.0,330.0
FRI,20:19:00,292.0,292.0,0.02,0.02,323.1,323.1
FRI,20:24:00,29.0,29.0,0.02,0.02,291.68,291.68
FRI,20:29:00,117.0,204.0,0.02,0.02,330.0,330.0
FRI,20:34:00,117.0,117.0,0.02,0.02,326.0,326.0
FRI,20:39:00,117.0,58.0,0.02,0.02,302.86,302.86
FRI,20:44:00,58.0,146.0,0.02,0.02,332.0,332.0
FRI,20:49:00,58.0,204.0,0.02,0.02,331.0,331.0
FRI,20:54:00,117.0,146.0,0.02,0.02,300.04,300.04
FRI,20:59:00,146.0,58.0,0.02,0.02,335.96,335.96
FRI,21:04:00,117.0,117.0,0.02,0.02,328.55,328.55
FRI,21:09:00,146.0,146.0,0.02,0.02,302.86,302.86
FRI,21:14:00,117.0,117.0,0.02,0.02,334.0,334.0
FRI,21:19:00,146.0,146.0,0.02,0.02,318.61,318.61
FRI,21:24:00,146.0,58.0,0.02,0.02,296.58,296.58
FRI,21:29:00,146.0,234.0,0.02,0.02,347.0,347.0
FRI,21:34:00,146.0,146.0,0.02,0.02,323.1,323.1
FRI,21:39:00,234.0,234.0,0.02,0.02,302.86,302.86
FRI,21:44:00,117.0,234.0,0.02,0.02,328.55,328.55
FRI,21:49:00,204.0,29.0,0.02,0.02,323.1,323.1
FRI,21:54:00,204.0,204.0,0.02,0.02,296.58,296.58
FRI,21:59:00,58.0,234.0,0.02,0.02,331.0,331.0
FRI,22:04:00,234.0,234.0,0.02,0.02,323.1,323.1
FRI,22:09:00,146.0,117.0,0.02,0.02,300.04,300.04
FRI,22:14:00,146.0,58.0,0.02,0.02,333.0,333.0
FRI,22:19:00,380.0,380.0,0.02,0.02,326.0,326.0
FRI,22:24:00,146.0,146.0,0.02,0.02,302.86,302.86
FRI,22:29:00,58.0,292.0,0.02,0.02,335.96,335.96
FRI,22:34:00,234.0,204.0,0.02,0.02,331.0,331.0
FRI,22:39:00,380.0,380.0,0.02,0.02,307.0,307.0
FRI,22:44:00,204.0,204.0,0.02,0.02,365.0,365.0
FRI,22:49:00,117.0,146.0,0.02,0.02,334.0,334.0
FRI,22:54:00,117.0,117.0,0.02,0.02,305.37,305.37
FRI,22:59:00,117.0,234.0,0.02,0.02,335.96,341.45
FRI,23:04:00,58.0,58.0,0.02,0.02,331.0,331.0
FRI,23:09:00,117.0,204.0,0.02,0.02,309.0,309.0
FRI,23:14:00,117.0,117.0,0.02,0.02,339.02,339.02
FRI,23:19:00,117.0,146.0,0.02,0.02,333.0,333.0
FRI,23:24:00,117.0,29.0,0.02,0.02,302.86,302.86
FRI,23:29:00,117.0,117.0,0.02,0.02,335.96,335.96
FRI,23:34:00,146.0,58.0,0.02,0.02,332.0,332.0
FRI,23:39:00,117.0,117.0,0.02,0.02,305.37,305.37
FRI,23:44:00,117.0,204.0,0.02,0.02,335.96,335.96
FRI,23:49:00,146.0,58.0,0.02,0.02,331.0,331.0
FRI,23:54:00,117.0,117.0,0.02,0.02,305.37,305.37
FRI,23:59:00,58.0,58.0,0.02,0.02,339.02,339.02
SAT,00:04:00,117.0,58.0,0.02,0.02,331.0,331.0
SAT,00:09:00,58.0,58.0,0.02,0.02,309.0,309.0
SAT,00:14:00,58.0,292.0,0.02,0.02,339.02,339.02
SAT,00:19:00,292.0,292.0,0.02,0.02,332.0,332.0
SAT,00:24:00,204.0,204.0,0.02,0.02,302.86,302.86
SAT,00:29:00,468.0,468.0,0.02,0.02,366.0,366.0
SAT,00:34:00,292.0,146.0,0.02,0.02,334.0,334.0
SAT,00:39:00,234.0,234.0,0.02,0.02,312.59,312.59
SAT,00:44:00,204.0,204.0,0.02,0.02,341.45,341.45
SAT,00:49:00,58.0,117.0,0.02,0.02,339.02,339.02
SAT,00:54:00,146.0,146.0,0.02,0.02,314.55,314.55
SAT,00:59:00,117.0,146.0,0.02,0.02,355.0,355.0
SAT,01:04:00,204.0,204.0,0.02,0.02,345.0,345.0
SAT,01:09:00,380.0,380.0,0.02,0.02,323.1,323.1
SAT,01:14:00,117.0,146.0,0.02,0.02,353.0,353.0
SAT,01:19:00,146.0,117.0,0.02,0.02,341.45,341.45
SAT,01:24:00,58.0,204.0,0.02,0.02,316.59,316.59
SAT,01:29:00,117.0,146.0,0.02,0.02,349.0,349.0
SAT,01:34:00,58.0,117.0,0.02,0.02,347.0,347.0
SAT,01:39:00,292.0,117.0,0.02,0.02,326.0,326.0
SAT,01:44:00,146.0,146.0,0.02,0.02,354.0,354.0
SAT,01:49:00,117.0,117.0,0.02,0.02,350.0,350.0
SAT,01:54:00,146.0,234.0,0.02,0.02,326.0,326.0
SAT,01:59:00,556.0,556.0,1233.5,1233.5,435.1,435.1
SAT,02:04:00,1993.0,1993.0,1575.33,1575.33,435.1,435.1
SAT,02:09:00,204.0,204.0,1862.18,1862.18,419.97,419.97
SAT,02:14:00,1993.0,1993.0,4003.07,4003.07,423.39,423.39
SAT,02:19:00,29.0,29.0,6214.89,6214.89,423.39,423.39
SAT,02:24:00,468.0,468.0,1862.18,1862.18,423.39,423.39
SAT,02:29:00,1405.02,1405.02,1862.18,1862.18,435.1,435.1
SAT,02:34:00,2650.31,2650.31,4003.07,4003.07,445.08,445.08
SAT,02:39:00,556.0,556.0,4003.07,4003.07,413.1,413.1
SAT,02:44:00,1083.25,1083.25,4003.07,4003.07,445.08,445.08
SAT,02:49:00,703.32,703.32,4003.07,4003.07,445.08,445.08
SAT,02:54:00,380.0,380.0,4003.07,4003.07,419.97,419.97
SAT,02:59:00,1993.0,1993.0,2737.5,2737.5,461.51,461.51
SAT,03:04:00,1405.02,1405.02,4003.07,4003.07,461.51,461.51
SAT,03:09:00,1405.02,1405.02,1862.18,1862.18,430.29,430.29
SAT,03:14:00,117.0,117.0,6214.89,6214.89,363.0,363.0
SAT,03:19:00,58.0,58.0,0.02,0.02,349.0,349.0
SAT,03:24:00,204.0,204.0,0.02,0.02,326.0,326.0
SAT,03:29:00,117.0,117.0,0.02,0.02,359.0,359.0
SAT,03:34:00,204.0,204.0,0.02,0.02,357.0,357.0
SAT,03:39:00,146.0,146.0,0.02,0.02,350.0,350.0
SAT,03:44:00,146.0,146.0,0.02,0.02,359.0,359.0
SAT,03:49:00,58.0,204.0,0.02,0.02,356.0,356.0
SAT,03:54:00,146.0,146.0,0.02,0.02,330.0,330.0
SAT,03:59:00,58.0,117.0,0.02,0.02,360.0,360.0
SAT,04:04:00,117.0,204.0,0.02,0.02,354.0,354.0
SAT,04:09:00,234.0,234.0,0.02,0.02,334.0,334.0
SAT,04:14:00,117.0,204.0,0.02,0.02,363.0,363.0
SAT,04:19:00,58.0,146.0,0.02,0.02,359.0,359.0
SAT,04:24:00,117.0,146.0,0.02,0.02,335.96,335.96
SAT,04:29:00,117.0,146.0,0.02,0.02,371.0,371.0
SAT,04:34:00,117.0,204.0,0.02,0.02,367.0,367.0
SAT,04:39:00,117.0,117.0,0.02,0.02,345.0,345.0
SAT,04:44:00,204.0,204.0,0.02,0.02,373.98,373.98
SAT,04:49:00,146.0,146.0,0.02,0.02,370.0,370.0
SAT,04:54:00,146.0,292.0,0.02,0.02,344.0,344.0
SAT,04:59:00,117.0,58.0,0.02,0.02,376.46,373.98
SAT,05:04:00,117.0,146.0,0.02,0.02,369.0,369.0
SAT,05:09:00,58.0,292.0,0.02,0.02,344.0,344.0
SAT,05:14:00,58.0,204.0,0.02,0.02,373.98,373.98
SAT,05:19:00,117.0,146.0,0.02,0.02,366.0,368.0
SAT,05:24:00,146.0,29.0,0.02,0.02,339.02,339.02
SAT,05:29:00,146.0,146.0,0.02,0.02,373.98,373.98
SAT,05:34:00,146.0,58.0,0.02,0.02,369.0,369.0
SAT,05:39:00,117.0,234.0,0.02,0.02,345.0,345.0
SAT,05:44:00,292.0,234.0,0.02,0.02,373.98,376.46
SAT,05:49:00,234.0,234.0,0.02,0.02,487.39,487.39
SAT,05:54:00,292.0,292.0,0.02,0.02,347.0,347.0
SAT,05:59:00,58.0,292.0,0.02,0.02,401.58,401.58
SAT,06:04:00,146.0,146.0,0.02,0.02,397.52,397.52
SAT,06:09:00,58.0,58.0,0.02,0.02,372.0,372.0
SAT,06:14:00,146.0,204.0,0.02,0.02,405.97,405.97
SAT,06:19:00,204.0,204.0,0.02,0.02,397.52,397.52
SAT,06:24:00,117.0,58.0,0.02,0.02,376.46,376.46
SAT,06:29:00,58.0,292.0,0.02,0.02,413.1,413.1
SAT,06:34:00,58.0,146.0,0.02,0.02,409.56,409.56
SAT,06:39:00,204.0,146.0,0.02,0.02,385.0,385.0
SAT,06:44:00,58.0,204.0,0.02,0.02,413.1,413.1
SAT,06:49:00,58.0,234.0,0.02,0.02,413.1,413.1
SAT,06:54:00,117.0,234.0,0.02,0.02,384.0,384.0
SAT,06:59:00,117.0,117.0,0.02,0.02,416.91,416.91
SAT,07:04:00,117.0,234.0,0.02,0.02,409.56,409.56
SAT,07:09:00,58.0,117.0,0.02,0.02,386.49,386.49
SAT,07:14:00,117.0,117.0,0.02,0.02,415.0,415.0
SAT,07:19:00,204.0,204.0,0.02,0.02,399.5,399.5
SAT,07:24:00,117.0,204.0,0.02,0.02,378.0,378.0
SAT,07:29:00,117.0,204.0,0.02,0.02,413.1,409.56
SAT,07:34:00,117.0,146.0,0.02,0.02,409.56,409.56
SAT,07:39:00,146.0,292.0,0.02,0.02,381.0,381.0
SAT,07:44:00,117.0,117.0,0.02,0.02,413.1,413.1
SAT,07:49:00,204.0,292.0,0.02,0.02,413.1,413.1
SAT,07:54:00,204.0,204.0,0.02,0.02,380.0,380.0
SAT,07:59:00,204.0,117.0,0.02,0.02,413.1,413.1
SAT,08:04:00,29.0,29.0,0.02,0.02,405.97,405.97
SAT,08:09:00,146.0,117.0,0.02,0.02,385.0,385.0
SAT,08:14:00,117.0,117.0,0.02,0.02,413.1,413.1
SAT,08:19:00,117.0,234.0,0.02,0.02,396.0,396.0
SAT,08:24:00,146.0,234.0,0.02,0.02,373.98,373.98
SAT,08:29:00,58.0,234.0,0.02,0.02,409.56,409.56
SAT,08:34:00,58.0,204.0,0.02,0.02,405.97,403.48
SAT,08:39:00,117.0,292.0,0.02,0.02,383.0,383.0
SAT,08:44:00,204.0,146.0,0.02,0.02,445.08,445.08
SAT,08:49:00,58.0,146.0,0.02,0.02,405.97,405.97
SAT,08:54:00,117.0,146.0,0.02,0.02,382.0,382.0
SAT,08:59:00,117.0,117.0,0.02,0.02,416.91,409.56
SAT,09:04:00,204.0,204.0,0.02,0.02,409.56,409.56
SAT,09:09:00,58.0,58.0,0.02,0.02,385.0,385.0
SAT,09:14:00,58.0,234.0,0.02,0.02,413.1,413.1
SAT,09:19:00,234.0,146.0,0.02,0.02,405.97,405.97
SAT,09:24:00,58.0,204.0,0.02,0.02,378.0,378.0
SAT,09:29:00,146.0,146.0,0.02,0.02,413.1,416.91
SAT,09:34:00,234.0,204.0,0.02,0.02,409.56,409.56
SAT,09:39:00,117.0,117.0,0.02,0.02,384.0,384.0
SAT,09:44:00,58.0,204.0,0.02,0.02,413.1,413.1
SAT,09:49:00,146.0,292.0,0.02,0.02,409.56,409.56
SAT,09:54:00,146.0,117.0,0.02,0.02,384.0,384.0
SAT,09:59:00,117.0,292.0,0.02,0.02,415.0,415.0
SAT,10:04:00,204.0,204.0,0.02,0.02,409.56,409.56
SAT,10:09:00,146.0,146.0,0.02,0.02,385.0,385.0
SAT,10:14:00,146.0,146.0,0.02,0.02,423.39,419.97
SAT,10:19:00,146.0,146.0,0.02,0.02,409.56,409.56
SAT,10:24:00,117.0,117.0,0.02,0.02,385.0,385.0
SAT,10:29:00,204.0,204.0,0.02,0.02,423.39,416.91
SAT,10:34:00,117.0,204.0,0.02,0.02,416.91,416.91
SAT,10:39:00,292.0,292.0,0.02,0.02,394.0,394.0
