WEEKDAY,TIME,CPU,PREDICTCPU,BW,PREDICTBW,MEM,PREDICTMEM
MON,08:40:00,272.46,272.46,187.53,187.53,15785.75,15785.75
MON,08:45:00,117.0,117.0,619.75,619.75,15785.75,15785.75
MON,08:51:00,1229.0,1229.0,187.53,187.53,15785.75,15785.75
MON,08:55:00,1697.0,1697.0,187.53,187.53,15785.75,15785.75
MON,09:00:00,1873.0,1873.0,619.75,619.75,15785.75,15785.75
MON,09:06:00,1404.0,1404.0,619.75,619.75,15785.75,15785.75
MON,09:10:00,2107.0,2107.0,619.75,619.75,15729.23,15729.23
MON,09:15:00,878.0,878.0,619.75,619.75,15729.23,15729.23
MON,09:20:00,1229.0,1229.0,619.75,619.75,15729.23,15729.23
MON,09:25:00,761.19,761.19,619.75,619.75,15729.23,15729.23
MON,09:30:00,1229.0,1229.0,619.75,619.75,15729.23,15729.23
MON,09:35:00,1580.0,1580.0,619.75,619.75,15729.23,15729.23
MON,09:40:00,1931.0,1931.0,619.75,619.75,15729.23,15729.23
MON,09:45:00,3161.0,3161.0,619.75,619.75,15729.23,15729.23
MON,09:51:00,1697.0,1697.0,619.75,619.75,15590.61,15729.23
MON,09:55:00,1229.0,1229.0,619.75,619.75,15590.61,15729.23
MON,10:01:00,1229.0,1229.0,619.75,619.75,15666.38,15729.23
MON,10:05:00,1756.0,1756.0,619.75,619.75,15468.51,15729.23
MON,10:10:00,1053.0,1053.0,619.75,619.75,15468.51,15468.51
MON,10:15:00,1112.0,1112.0,619.75,619.75,15468.51,15468.51
MON,10:21:00,585.0,585.0,619.75,619.75,15468.51,15468.51
MON,10:25:00,936.0,936.0,619.75,619.75,15523.91,15523.91
MON,10:30:00,1112.0,1112.0,619.75,619.75,15523.91,15523.91
MON,10:35:00,1229.0,1229.0,619.75,619.75,15523.91,15523.91
MON,10:40:00,761.19,761.19,619.75,619.75,15523.91,15523.91
MON,10:45:00,643.74,643.74,619.75,619.75,15523.91,15523.91
MON,10:50:00,1112.0,1112.0,619.75,619.75,15523.91,15523.91
MON,10:55:00,1873.0,1873.0,619.75,619.75,15523.91,15523.91
MON,11:00:00,1053.0,1053.0,619.75,619.75,15523.91,15523.91
MON,11:05:00,1404.0,2341.0,619.75,619.75,15523.91,15523.91
MON,11:10:00,446.33,446.33,619.75,619.75,15523.91,15523.91
MON,11:15:00,1522.0,1522.0,619.75,619.75,15523.91,15523.91
MON,11:20:00,1229.0,1229.0,619.75,619.75,15523.91,15523.91
MON,11:26:00,2751.0,2751.0,1322.85,1322.85,15590.61,15590.61
MON,11:30:00,1404.0,1404.0,619.75,619.75,15523.91,15523.91
MON,11:35:00,1287.0,1287.0,619.75,619.75,15523.91,15523.91
MON,11:40:00,2107.0,2107.0,619.75,619.75,15523.91,15523.91
MON,11:45:00,4315.06,4315.06,187.53,187.53,15523.91,15523.91
MON,11:50:00,3161.0,3161.0,1322.85,1322.85,15523.91,15523.91
MON,11:55:00,1522.0,1522.0,619.75,619.75,15523.91,15523.91
MON,12:00:00,1229.0,1229.0,187.53,619.75,15523.91,15523.91
MON,12:05:00,3512.0,3512.0,619.75,1322.85,15523.91,15523.91
