WEEKDAY,TIME,CPU,PREDICTCPU,BW,PREDICTBW,MEM,PREDICTMEM
MON,08:40:00,819.0,819.0,677.74,677.74,2813.11,2813.11
MON,08:45:00,585.0,468.0,550.76,550.76,2845.0,2845.0
MON,08:50:00,3093.09,3093.09,615.0,615.0,2824.5,2824.5
MON,08:54:00,2107.0,2107.0,730.78,730.78,2797.41,2797.41
MON,09:00:00,2458.0,2458.0,677.74,677.74,2845.0,2845.0
MON,09:05:00,819.0,819.0,1071.83,1071.83,2824.5,2824.5
MON,09:10:00,468.0,1873.0,808.62,808.62,2829.03,2829.03
MON,09:15:00,2107.0,2107.0,704.67,704.67,2871.5,2871.5
MON,09:19:00,1170.0,1170.0,834.53,834.53,2865.47,2865.47
MON,09:25:00,117.0,936.0,730.78,730.78,2871.5,2871.5
MON,09:30:00,3093.09,3093.09,730.78,730.78,2894.07,2894.07
MON,09:35:00,1873.0,1873.0,677.74,677.74,2903.45,2903.45
MON,09:40:00,468.0,819.0,782.94,782.94,2884.5,2884.5
MON,09:45:00,936.0,936.0,704.67,704.67,2917.0,2917.0
MON,09:50:00,819.0,819.0,892.61,892.61,2896.0,2896.0
MON,09:54:00,2107.0,2107.0,615.0,615.0,2868.97,2868.97
MON,10:00:00,117.0,936.0,982.22,982.22,2937.85,2937.85
MON,10:05:00,2107.0,2107.0,808.62,808.62,2933.44,2933.44
MON,10:10:00,234.0,234.0,782.94,782.94,2946.58,2946.58
MON,10:15:00,468.0,468.0,704.67,704.67,2951.84,2951.84
MON,10:20:00,1287.0,1287.0,1260.5,1260.5,2965.0,2965.0
MON,10:25:00,1287.0,1287.0,2058.5,2058.5,2982.9,2982.9
MON,10:30:00,3613.99,3613.99,1837.5,1837.5,2949.45,2949.45
MON,10:35:00,2224.0,2224.0,1138.1,1138.1,2967.95,2967.95
MON,10:40:00,819.0,819.0,1103.61,1103.61,2937.85,2937.85
MON,10:45:00,936.0,936.0,704.67,704.67,2899.0,2899.0
MON,10:50:00,936.0,936.0,808.62,808.62,2918.0,2918.0
MON,10:55:00,1170.0,1170.0,704.67,704.67,2900.0,2900.0
MON,11:00:00,1170.0,1170.0,755.59,755.59,2933.44,2933.44
MON,11:05:00,585.0,585.0,782.94,782.94,2964.0,2964.0
MON,11:10:00,2575.0,2575.0,834.53,834.53,2942.37,2942.37
MON,11:15:00,819.0,819.0,1046.4,1046.4,2989.32,2989.32
MON,11:20:00,1522.0,1522.0,1138.1,1138.1,2976.37,2976.37
MON,11:25:00,4515.35,4515.35,1312.2,1312.2,2942.37,2942.37
MON,11:29:00,468.0,468.0,782.94,782.94,2894.07,2894.07
MON,11:35:00,1873.0,1873.0,982.22,982.22,2871.5,2871.5
MON,11:40:00,936.0,936.0,704.67,704.67,2853.07,2853.07
MON,11:44:00,1170.0,1170.0,704.67,704.67,2894.07,2894.07
MON,11:50:00,1522.0,1522.0,782.94,782.94,2903.45,2903.45
MON,11:55:00,3093.09,3093.09,615.0,615.0,2882.47,2882.47
MON,12:00:00,2809.0,2809.0,677.74,677.74,2925.0,2925.0
MON,12:05:00,1170.0,1170.0,730.78,730.78,2933.44,2933.44
MON,12:10:00,1756.0,1873.0,834.53,834.53,2907.99,2907.99
MON,12:15:00,3093.09,3093.09,782.94,782.94,2955.56,2955.56
MON,12:20:00,2107.0,2107.0,1218.42,1218.42,2919.0,2919.0
MON,12:25:00,1756.0,1756.0,582.73,582.73,2897.54,2897.54
MON,12:29:00,468.0,468.0,615.0,615.0,2962.41,2962.41
MON,12:35:00,468.0,819.0,834.53,834.53,2862.12,2862.12
MON,12:39:00,2224.0,2224.0,730.78,730.78,2829.03,2829.03
MON,12:45:00,1287.0,1287.0,782.94,782.94,2865.47,2865.47
MON,12:50:00,2224.0,2224.0,521.1,521.1,2911.53,2911.53
MON,12:55:00,3613.99,3613.99,677.74,677.74,2894.07,2894.07
MON,13:00:00,819.0,936.0,808.62,808.62,2919.0,2919.0
MON,13:05:00,3093.09,3093.09,521.1,521.1,2926.43,2926.43
MON,13:10:00,1756.0,1756.0,931.68,931.68,2900.0,2900.0
MON,13:14:00,1756.0,1756.0,704.67,704.67,2839.48,2839.48
MON,13:20:00,2107.0,2107.0,615.0,615.0,2839.48,2839.48
MON,13:25:00,6245.01,6245.01,649.16,649.16,2845.0,2845.0
MON,13:30:00,4515.35,4515.35,1022.13,1022.13,2845.0,2845.0
MON,13:35:00,2575.0,2575.0,834.53,834.53,2894.07,2894.07
MON,13:40:00,1873.0,1873.0,755.59,755.59,2862.12,2862.12
MON,13:45:00,1522.0,1522.0,704.67,704.67,2890.95,2890.95
MON,13:50:00,3613.99,3613.99,914.62,914.62,2907.99,2907.99
MON,13:55:00,585.0,585.0,582.73,582.73,2882.47,2882.47
MON,14:00:00,819.0,1287.0,755.59,755.59,2949.45,2949.45
