WEEKDAY,TIME,CPU,PREDICTCPU,BW,PREDICTBW,MEM,PREDICTMEM
MON,08:40:00,1287.0,1287.0,280.77,280.77,15464.0,15464.0
MON,08:46:00,936.0,936.0,280.77,280.77,15391.85,15391.85
MON,08:51:00,234.0,234.0,280.77,462.67,15464.0,15464.0
MON,08:55:00,409.0,409.0,280.77,280.77,15391.85,15391.85
MON,09:01:00,117.0,117.0,462.67,462.67,15518.18,15518.18
MON,09:06:00,292.0,292.0,462.67,462.67,15518.18,15518.18
MON,09:10:00,468.0,468.0,462.67,462.67,15464.0,15464.0
MON,09:16:00,1111.0,1111.0,280.77,462.67,15464.0,15464.0
MON,09:20:00,1111.0,1111.0,462.67,462.67,15464.0,15464.0
MON,09:25:00,292.0,292.0,462.67,462.67,15464.0,15464.0
MON,09:31:00,585.0,585.0,462.67,462.67,15464.0,15464.0
MON,09:36:00,760.0,292.0,462.67,462.67,15464.0,15464.0
MON,09:40:00,58.0,58.0,462.67,462.67,15464.0,15464.0
MON,09:46:00,1580.0,1580.0,280.77,726.28,15464.0,15464.0
MON,09:51:00,117.0,292.0,280.77,462.67,15464.0,15464.0
MON,09:55:00,936.0,936.0,280.77,462.67,15464.0,15464.0
MON,10:01:00,292.0,292.0,726.28,726.28,15464.0,15464.0
MON,10:05:00,292.0,292.0,280.77,462.67,15518.18,15518.18
MON,10:10:00,292.0,292.0,280.77,462.67,15518.18,15518.18
MON,10:16:00,1228.0,1228.0,462.67,462.67,15518.18,15518.18
MON,10:21:00,234.0,234.0,280.77,462.67,15518.18,15518.18
MON,10:25:00,234.0,234.0,280.77,462.67,15518.18,15518.18
MON,10:31:00,409.0,409.0,280.77,726.28,15518.18,15518.18
MON,10:35:00,117.0,117.0,280.77,462.67,15518.18,15518.18
MON,10:41:00,409.0,409.0,280.77,462.67,15518.18,15518.18
MON,10:46:00,643.0,643.0,462.67,462.67,15518.18,15518.18
MON,10:51:00,2515.75,2515.75,726.28,726.28,15464.0,15464.0
MON,10:56:00,1111.0,1111.0,280.77,462.67,15464.0,15464.0
MON,11:00:00,409.0,409.0,280.77,462.67,15464.0,15464.0
MON,11:05:00,760.0,760.0,280.77,462.67,15464.0,15464.0
MON,11:10:00,585.0,585.0,280.77,462.67,15464.0,15464.0
MON,11:15:00,643.0,643.0,280.77,462.67,15464.0,15464.0
MON,11:20:00,292.0,468.0,280.77,462.67,15464.0,15464.0
MON,11:26:00,643.0,643.0,280.77,462.67,15464.0,15464.0
MON,11:30:00,468.0,643.0,280.77,462.67,15464.0,15464.0
MON,11:36:00,292.0,468.0,280.77,462.67,15464.0,15464.0
MON,11:40:00,936.0,936.0,462.67,462.67,15464.0,15464.0
MON,11:45:00,117.0,409.0,280.77,726.28,15464.0,15518.18
MON,11:51:00,468.0,292.0,280.77,462.67,15464.0,15518.18
MON,11:55:00,292.0,117.0,280.77,726.28,15464.0,15464.0
MON,12:01:00,2123.87,2123.87,280.77,462.67,15464.0,15464.0
MON,12:05:00,409.0,409.0,280.77,726.28,15464.0,15464.0
MON,12:11:00,292.0,292.0,726.28,726.28,15464.0,15464.0
MON,12:16:00,58.0,409.0,280.77,280.77,15464.0,15464.0
MON,12:20:00,117.0,409.0,462.67,462.67,15464.0,15464.0
MON,12:25:00,877.0,877.0,280.77,280.77,15464.0,15464.0
MON,12:30:00,292.0,292.0,280.77,280.77,15464.0,15464.0
MON,12:35:00,234.0,292.0,462.67,462.67,15329.57,15329.57
MON,12:40:00,585.0,585.0,280.77,280.77,15329.57,15329.57
MON,12:46:00,117.0,234.0,280.77,462.67,15329.57,15329.57
MON,12:51:00,234.0,468.0,280.77,280.77,15329.57,15329.57
MON,12:55:00,117.0,292.0,280.77,462.67,15391.85,15391.85
MON,13:00:00,468.0,468.0,462.67,280.77,15391.85,15391.85
MON,13:05:00,409.0,760.0,280.77,462.67,15329.57,15518.18
MON,13:11:00,234.0,117.0,462.67,462.67,15329.57,15329.57
MON,13:16:00,292.0,292.0,280.77,280.77,15391.85,15391.85
MON,13:21:00,409.0,234.0,280.77,280.77,15391.85,15391.85
MON,13:26:00,292.0,468.0,280.77,280.77,15391.85,15391.85
MON,13:31:00,117.0,117.0,280.77,280.77,15391.85,15391.85
MON,13:36:00,409.0,409.0,280.77,280.77,15329.57,15329.57
MON,13:41:00,468.0,468.0,280.77,462.67,15329.57,15329.57
MON,13:46:00,117.0,292.0,95.42,462.67,15329.57,15329.57
MON,13:51:00,292.0,292.0,280.77,726.28,15329.57,15329.57
MON,13:55:00,117.0,409.0,95.42,462.67,15329.57,15329.57
MON,14:00:00,234.0,234.0,280.77,280.77,15329.57,15329.57
MON,14:06:00,643.0,643.0,280.77,726.28,15329.57,15329.57
MON,14:10:00,936.0,936.0,280.77,462.67,15391.85,15391.85
MON,14:16:00,234.0,234.0,726.28,726.28,15329.57,15329.57
MON,14:20:00,58.0,58.0,280.77,462.67,15329.57,15329.57
MON,14:26:00,234.0,234.0,280.77,280.77,15329.57,15329.57
MON,14:31:00,409.0,409.0,280.77,462.67,15329.57,15329.57
MON,14:36:00,234.0,234.0,280.77,726.28,15151.18,15151.18
MON,14:41:00,292.0,292.0,462.67,462.67,15086.76,15086.76
MON,14:46:00,234.0,234.0,280.77,462.67,15086.76,15086.76
MON,14:51:00,1697.0,1697.0,280.77,462.67,15086.76,15086.76
MON,14:56:00,234.0,234.0,726.28,726.28,15086.76,15086.76
MON,15:01:00,643.0,643.0,462.67,462.67,15086.76,15086.76
MON,15:05:00,585.0,585.0,462.67,462.67,15086.76,15086.76
MON,15:11:00,292.0,292.0,280.77,280.77,15086.76,15086.76
MON,15:15:00,292.0,292.0,280.77,280.77,15086.76,15086.76
MON,15:20:00,760.0,760.0,280.77,280.77,15086.76,15086.76
MON,15:25:00,234.0,234.0,280.77,462.67,15086.76,15086.76
MON,15:30:00,409.0,409.0,280.77,462.67,15086.76,15086.76
MON,15:35:00,234.0,234.0,280.77,462.67,15151.18,15151.18
MON,15:41:00,234.0,234.0,280.77,462.67,15086.76,15086.76
MON,15:46:00,234.0,468.0,280.77,280.77,15151.18,15151.18
MON,15:50:00,292.0,292.0,462.67,462.67,15086.76,15086.76
MON,15:55:00,117.0,117.0,280.77,280.77,15151.18,15151.18
MON,16:01:00,234.0,234.0,462.67,462.67,15151.18,15151.18
MON,16:05:00,643.0,643.0,462.67,462.67,15216.81,15216.81
MON,16:10:00,643.0,643.0,280.77,280.77,15216.81,15216.81
MON,16:15:00,58.0,58.0,280.77,280.77,15151.18,15151.18
MON,16:20:00,585.0,292.0,280.77,280.77,15151.18,15151.18
MON,16:25:00,292.0,409.0,280.77,280.77,15151.18,15151.18
MON,16:31:00,585.0,585.0,280.77,280.77,15151.18,15151.18
MON,16:35:00,409.0,585.0,95.42,280.77,15086.76,15086.76
MON,16:40:00,292.0,292.0,280.77,280.77,15026.06,15026.06
